Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-16,16:45,ITALY,SERIE A - ROUND 20,Juventus,Sassuolo,1.40,4.90,7.30,1.08,1.15,3.00,0.74,0.26
2024-01-18,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Brisbane Roar,Macarthur FC,2.00,4.00,3.25,1.35,1.20,1.83,0.62,0.38
2024-01-18,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 18,Famalicao,Braga,4.20,3.75,1.80,2.00,1.22,1.22,0.35,0.65
2024-01-18,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 18,Vizela,Sporting CP,8.00,5.00,1.36,3.20,1.12,1.06,0.32,0.68
2024-01-19,03:00,AUSTRALIA,A-LEAGUE - ROUND 13,Wellington Phoenix,Melbourne Victory,2.95,3.75,2.20,1.68,1.22,1.40,0.63,0.37
2024-01-19,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Sydney FC,Newcastle Jets,1.63,4.50,4.50,1.20,1.16,2.30,0.72,0.28
2024-01-19,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Gent,Mechelen,1.44,4.50,7.00,1.10,1.16,2.80,0.75,0.25
2024-01-19,16:30,GERMANY,BUNDESLIGA - ROUND 18,Mainz 05,Union Berlin,2.25,3.40,3.30,1.35,1.30,1.68,0.47,0.53
2024-01-19,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,Excelsior,Heerenveen,3.45,3.70,2.02,1.83,1.22,1.33,0.42,0.58
2024-01-19,17:00,SPAIN,LALIGA - ROUND 21,Alaves,Cadiz,1.80,3.50,5.00,1.17,1.28,2.10,0.5,0.5
