Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-29,16:45,ITALY,SERIE A - ROUND 22,Salernitana,Roma,5.35,3.9,1.65,2.30,1.22,1.14,0.49,0.51
2024-01-30,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Westerlo,Cercle Brugge,3.6,3.75,1.95,1.87,1.20,1.30,0.59,0.41
2024-01-30,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Nottingham Forest,Arsenal,8.5,5.05,1.4,3.05,1.18,1.07,0.36,0.64
2024-01-30,16:45,ENGLAND,PREMIER LEAGUE - ROUND 22,Fulham,Everton,2.5,3.4,2.95,1.45,1.32,1.60,0.75,0.25
2024-01-30,16:45,ENGLAND,PREMIER LEAGUE - ROUND 22,Luton Town,Brighton and Hove Albion,4.9,4.3,1.68,2.30,1.22,1.19,0.42,0.58
2024-01-30,17:00,ENGLAND,PREMIER LEAGUE - ROUND 22,Crystal Palace,Sheffield United,1.7,3.95,5.3,1.17,1.26,2.28,,
2024-01-30,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Aston Villa,Newcastle United,1.92,4.15,3.7,1.29,1.24,1.97,0.58,0.42
2024-01-31,14:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Charleroi,Eupen,1.57,4.0,5.5,1.14,1.22,2.38,0.86,0.14
2024-01-31,14:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,OH Leuven,Genk,4.5,4.2,1.66,2.20,1.18,1.20,0.42,0.58
2024-01-31,17:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Union SG,RWD Molenbeek,1.17,7.0,15.0,1.04,1.08,5.00,0.94,0.06
2024-01-31,17:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Standard Liege,Antwerp,4.2,3.6,1.8,2.00,1.25,1.20,0.45,0.55
2024-01-31,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Tottenham Hotspur,Brentford,1.65,4.5,4.85,1.20,1.21,2.34,0.7,0.3
2024-01-31,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Liverpool,Chelsea,1.58,4.7,5.35,1.17,1.19,2.52,0.75,0.25
2024-01-31,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 19,Rio Ave,Estoril,2.15,3.5,3.25,1.35,1.25,1.70,0.66,0.34
2024-01-31,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 19,Braga,Chaves,1.28,5.5,10.0,1.02,1.10,3.75,0.83,0.17
2024-01-31,15:00,SPAIN,LALIGA - ROUND 20,Barcelona,Osasuna,1.32,5.5,10.0,1.03,1.12,3.50,0.81,0.19
2024-01-31,17:00,SPAIN,LALIGA - ROUND 20,Atletico Madrid,Rayo Vallecano,1.45,4.75,7.0,1.10,1.16,2.75,0.79,0.21
2024-02-01,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Mechelen,Anderlecht,3.8,3.4,1.91,1.83,1.30,1.25,0.5,0.5
2024-02-01,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Sint Truiden,Gent,3.5,3.75,1.95,1.83,1.22,1.30,0.46,0.54
2024-02-01,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,West Ham United,Bournemouth,2.48,3.8,2.75,1.50,1.27,1.61,0.59,0.41
2024-02-01,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Wolverhampton Wanderers,Manchester United,2.78,3.7,2.48,1.60,1.28,1.50,0.55,0.45
2024-02-01,17:00,SPAIN,LALIGA - ROUND 20,Getafe,Real Madrid,6.0,4.33,1.55,2.55,1.20,1.12,0.29,0.71
