Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2023-12-30,03:30,AUSTRALIA,A-LEAGUE - ROUND 10,Newcastle Jets,Western United,2.15,3.75,3.00,1.38,1.20,1.72,0.56,0.44
2023-12-30,05:45,AUSTRALIA,A-LEAGUE - ROUND 10,Melbourne Victory,Adelaide United,1.68,4.33,4.33,1.22,1.17,2.20,0.45,0.55
2023-12-30,09:30,ENGLAND,PREMIER LEAGUE - ROUND 20,Luton Town,Chelsea,5.95,4.60,1.55,2.60,1.20,1.14,0.51,0.49
2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Aston Villa,Burnley,1.39,5.35,8.10,1.08,1.16,3.10,0.82,0.18
2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Crystal Palace,Brentford,2.25,3.35,3.45,1.33,1.32,1.72,0.48,0.52
2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Wolverhampton Wanderers,Everton,2.68,3.40,2.75,1.51,1.32,1.53,0.6,0.4
2023-12-30,14:30,ENGLAND,PREMIER LEAGUE - ROUND 20,Nottingham Forest,Manchester United,3.20,3.80,2.18,1.75,1.27,1.37,0.34,0.66
2023-12-30,08:30,ITALY,SERIE A - ROUND 18,Atalanta,Lecce,1.41,4.65,7.80,1.07,1.17,2.95,0.83,0.17
2023-12-30,11:00,ITALY,SERIE A - ROUND 18,Cagliari,Empoli,2.08,3.45,3.55,1.30,1.28,1.78,0.49,0.51
2023-12-30,11:00,ITALY,SERIE A - ROUND 18,Udinese,Bologna,3.55,3.15,2.22,1.68,1.32,1.30,0.48,0.52
2023-12-30,14:00,ITALY,SERIE A - ROUND 18,Milan,Sassuolo,1.50,4.65,5.85,1.14,1.17,2.65,0.77,0.23
2023-12-30,14:00,ITALY,SERIE A - ROUND 18,Hellas Verona,Salernitana,1.95,3.55,3.95,1.26,1.26,1.90,0.52,0.48
2023-12-30,16:45,ITALY,SERIE A - ROUND 18,Juventus,Roma,2.08,3.15,3.95,1.25,1.32,1.78,0.58,0.42
2023-12-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Estoril,Farense,2.00,3.60,3.50,1.30,1.22,1.83,0.57,0.43
2023-12-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Gil Vicente FC,Boavista,2.20,3.50,3.10,1.36,1.25,1.68,0.54,0.46
2023-12-30,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 15,Casa Pia,Braga,5.00,4.00,1.63,2.35,1.20,1.15,0.36,0.64
2023-12-30,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Portimonense,Sporting CP,9.00,5.50,1.30,3.50,1.11,1.02,0.37,0.63
2023-12-31,05:00,AUSTRALIA,A-LEAGUE - ROUND 10,Central Coast Mariners,Perth Glory,1.57,4.50,5.00,1.17,1.16,2.45,0.79,0.21
2023-12-31,11:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Fulham,Arsenal,6.10,4.40,1.55,2.57,1.21,1.13,0.45,0.55
2023-12-31,11:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Tottenham Hotspur,Bournemouth,1.82,4.50,3.85,1.28,1.21,2.09,0.7,0.3
2024-01-01,03:00,AUSTRALIA,A-LEAGUE - ROUND 10,Western Sydney Wanderers,Macarthur FC,1.75,4.20,4.00,1.22,1.18,2.10,0.76,0.24
2024-01-01,17:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Liverpool,Newcastle United,1.46,4.95,6.90,1.11,1.18,2.79,0.67,0.33
