Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-28,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Macarthur FC,Perth Glory,1.85,4.33,3.50,1.30,1.17,1.95,0.49,0.51
2024-01-28,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Sint Truiden,Genk,3.75,3.60,1.95,1.85,1.25,1.28,0.4,0.6
2024-01-28,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Eupen,Antwerp,7.50,5.00,1.38,3.10,1.12,1.07,0.3,0.7
2024-01-28,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Anderlecht,Union SG,3.10,3.50,2.20,1.68,1.25,1.36,0.4,0.6
2024-01-28,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Mechelen,RWD Molenbeek,1.75,3.75,4.50,1.18,1.22,2.10,0.69,0.31
2024-01-28,09:00,FRANCE,LIGUE 1 - ROUND 19,Montpellier,Lille,3.55,3.55,2.02,1.80,1.25,1.30,0.44,0.56
2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Clermont Foot,Strasbourg,2.88,3.25,2.52,1.55,1.30,1.44,0.66,0.34
2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Lorient,Le Havre,2.95,3.15,2.52,1.55,1.32,1.42,0.75,0.25
2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Reims,Nantes,1.82,3.70,4.25,1.22,1.22,2.00,0.75,0.25
2024-01-28,13:05,FRANCE,LIGUE 1 - ROUND 19,Toulouse,Lens,3.55,3.55,2.02,1.80,1.26,1.30,0.35,0.65
2024-01-28,13:30,GERMANY,BUNDESLIGA - ROUND 19,Dortmund,Bochum,1.38,5.50,7.50,1.08,1.11,3.20,0.92,0.08
2024-01-28,08:30,ITALY,SERIE A - ROUND 22,Genoa,Lecce,2.12,3.05,3.95,1.26,1.32,1.75,0.59,0.41
2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Monza,Sassuolo,2.18,3.55,3.25,1.36,1.26,1.70,0.62,0.38
2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Hellas Verona,Frosinone,2.42,3.45,2.85,1.42,1.28,1.58,0.59,0.41
2024-01-28,14:00,ITALY,SERIE A - ROUND 22,Lazio,Napoli,2.28,3.20,3.35,1.33,1.30,1.68,0.61,0.39
2024-01-28,16:45,ITALY,SERIE A - ROUND 22,Fiorentina,Internazionale,4.10,3.70,1.85,1.96,1.24,1.24,0.45,0.55
2024-01-28,08:15,NETHERLANDS,EREDIVISIE - ROUND 19,Heerenveen,AZ Alkmaar,3.25,3.70,2.12,1.75,1.24,1.35,0.54,0.46
2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Feyenoord,Twente,1.44,4.70,6.90,1.10,1.15,2.80,0.64,0.36
2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Go Ahead Eagles,NEC Nijmegen,2.12,3.70,3.25,1.36,1.24,1.75,0.5,0.5
2024-01-28,12:45,NETHERLANDS,EREDIVISIE - ROUND 19,Volendam,Fortuna Sittard,3.55,3.55,2.02,1.83,1.25,1.30,0.54,0.46
2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Boavista,Portimonense,1.95,3.60,3.75,1.28,1.25,1.87,0.68,0.32
2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Moreirense,Famalicao,2.35,3.30,3.00,1.38,1.28,1.60,0.47,0.53
2024-01-28,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 19,Farense,Porto,8.50,5.00,1.35,3.20,1.14,1.06,0.33,0.67
2024-01-28,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Arouca,Vizela,2.00,3.50,3.60,1.28,1.25,1.83,0.69,0.31
2024-01-28,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Gil Vicente FC,Vitoria Guimaraes,3.40,3.40,2.10,1.72,1.25,1.33,0.43,0.57
2024-01-28,10:00,SPAIN,LALIGA - ROUND 22,Celta Vigo,Girona,2.95,3.50,2.40,1.62,1.26,1.42,0.5,0.5
2024-01-28,12:15,SPAIN,LALIGA - ROUND 22,Cadiz,Athletic Club,5.00,3.75,1.72,2.15,1.25,1.16,0.41,0.59
2024-01-28,14:30,SPAIN,LALIGA - ROUND 22,Sevilla,Osasuna,2.15,3.40,3.60,1.30,1.28,1.75,0.49,0.51
2024-01-28,17:00,SPAIN,LALIGA - ROUND 22,Atletico Madrid,Valencia,1.53,4.33,6.50,1.11,1.19,2.60,0.79,0.21
