Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2023-12-23,01:30,AUSTRALIA,A-LEAGUE - ROUND 9,Wellington Phoenix,Western Sydney Wanderers,2.50,3.75,2.55,1.52,1.22,1.53,0.48,0.52
2023-12-23,03:30,AUSTRALIA,A-LEAGUE - ROUND 9,Sydney FC,Western United,1.68,4.20,4.33,1.20,1.18,2.20,0.69,0.31
2023-12-23,05:45,AUSTRALIA,A-LEAGUE - ROUND 9,Melbourne City,Melbourne Victory,2.30,3.75,2.80,1.44,1.22,1.63,0.84,0.16
2023-12-23,08:30,AUSTRALIA,A-LEAGUE - ROUND 9,Perth Glory,Macarthur FC,2.40,3.75,2.65,1.47,1.22,1.57,0.58,0.42
2023-12-23,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Eupen,Union SG,11.00,6.00,1.25,3.75,1.09,1.01,0.25,0.75
2023-12-23,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Antwerp,Westerlo,1.36,5.00,8.00,1.07,1.12,3.10,0.73,0.27
2023-12-23,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Sint Truiden,Charleroi,2.30,3.30,3.10,1.36,1.28,1.65,0.47,0.53
2023-12-23,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Anderlecht,Genk,2.30,3.60,2.85,1.44,1.25,1.62,0.43,0.57
2023-12-23,09:30,ENGLAND,PREMIER LEAGUE - ROUND 18,West Ham United,Manchester United,2.58,3.75,2.65,1.54,1.28,1.56,0.33,0.67
2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Fulham,Burnley,1.70,4.00,5.25,1.17,1.25,2.27,0.85,0.15
2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Nottingham Forest,Bournemouth,2.78,3.50,2.58,1.56,1.31,1.50,0.32,0.68
2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Tottenham Hotspur,Everton,1.78,4.25,4.25,1.23,1.23,2.15,0.72,0.28
2023-12-23,14:30,ENGLAND,PREMIER LEAGUE - ROUND 18,Liverpool,Arsenal,2.50,3.60,2.82,1.49,1.29,1.59,0.49,0.51
2023-12-23,08:30,ITALY,SERIE A - ROUND 17,Frosinone,Juventus,5.90,3.70,1.62,2.35,1.22,1.14,0.38,0.62
2023-12-23,11:00,ITALY,SERIE A - ROUND 17,Bologna,Atalanta,2.78,3.15,2.68,1.50,1.32,1.47,0.54,0.46
2023-12-23,11:00,ITALY,SERIE A - ROUND 17,Torino,Udinese,1.75,3.55,4.90,1.19,1.25,2.10,0.69,0.31
2023-12-23,14:00,ITALY,SERIE A - ROUND 17,Hellas Verona,Cagliari,2.38,3.25,3.05,1.38,1.30,1.62,0.53,0.47
2023-12-23,16:45,ITALY,SERIE A - ROUND 17,Roma,Napoli,2.90,3.15,2.55,1.53,1.32,1.44,0.42,0.58
2023-12-23,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Vitoria Guimaraes,Rio Ave,1.68,3.75,5.00,1.17,1.20,2.20,0.71,0.29
2023-12-23,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Vizela,Moreirense,2.85,3.25,2.50,1.55,1.28,1.44,0.42,0.58
2023-12-23,12:15,SPAIN,LALIGA - ROUND 4,Atletico Madrid,Sevilla,1.53,4.50,6.00,1.13,1.17,2.60,0.75,0.25
2023-12-24,10:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Wolverhampton Wanderers,Chelsea,3.85,3.80,1.95,1.93,1.27,1.27,0.62,0.38
