Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-23,05:00,AUSTRALIA,A-LEAGUE - ROUND 12,Newcastle Jets,Brisbane Roar,2.2,3.75,2.95,1.40,1.20,1.72,0.56,0.44
2024-01-24,11:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,RWD Molenbeek,Eupen,2.05,3.5,3.5,1.30,1.25,1.78,0.69,0.31
2024-01-24,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.4,3.25,3.05,1.40,1.30,1.60,0.69,0.31
2024-01-25,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne City,Adelaide United,1.8,4.33,3.6,1.28,1.17,2.00,0.73,0.27
2024-01-26,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne Victory,Sydney FC,2.15,3.9,2.9,1.36,1.20,1.62,0.5,0.5
2024-01-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Cercle Brugge,Standard Liege,1.55,4.33,5.5,1.14,1.17,2.45,0.62,0.38
2024-01-26,17:00,FRANCE,LIGUE 1 - ROUND 19,Lyon,Rennes,2.45,3.45,2.8,1.45,1.28,1.55,0.54,0.46
2024-01-26,16:30,GERMANY,BUNDESLIGA - ROUND 19,Eintracht Frankfurt,Mainz 05,2.0,3.6,3.75,1.26,1.25,1.87,0.62,0.38
2024-01-26,16:45,ITALY,SERIE A - ROUND 22,Cagliari,Torino,3.45,3.15,2.22,1.68,1.32,1.30,0.47,0.53
2024-01-26,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,Vitesse,1.98,3.7,3.55,1.30,1.24,1.88,0.58,0.42
2024-01-26,17:00,SPAIN,LALIGA - ROUND 22,Almeria,Alaves,2.65,3.4,2.75,1.48,1.30,1.50,0.62,0.38
