Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-21,16:30,ENGLAND,PREMIER LEAGUE - ROUND 26,Liverpool,Luton Town,1.23,7.2,12.5,1.03,1.09,4.30,0.83,0.17
2024-02-22,16:45,ITALY,SERIE A - ROUND 21,Torino,Lazio,2.52,2.88,3.25,1.35,1.36,1.55,0.48,0.52
2024-02-23,05:45,AUSTRALIA,A-LEAGUE - ROUND 18,Brisbane Roar,Western United,2.0,4.0,3.3,1.33,1.20,1.83,0.57,0.43
2024-02-23,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Charleroi,Genk,4.33,3.75,1.78,2.05,1.22,1.22,0.38,0.62
2024-02-23,17:00,FRANCE,LIGUE 1 - ROUND 23,Metz,Lyon,4.25,3.7,1.82,2.00,1.25,1.22,0.38,0.62
2024-02-23,16:45,ITALY,SERIE A - ROUND 26,Bologna,Hellas Verona,1.6,3.7,6.4,1.12,1.22,2.40,0.86,0.14
2024-02-23,16:00,NETHERLANDS,EREDIVISIE - ROUND 23,Utrecht,Heracles Almelo,1.4,4.9,7.3,1.09,1.15,2.95,0.79,0.21
2024-02-23,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 23,Arouca,Famalicao,2.2,3.3,3.3,1.33,1.28,1.68,0.63,0.37
2024-02-23,17:00,SPAIN,LALIGA - ROUND 26,Real Sociedad,Villarreal,1.78,3.75,4.75,1.20,1.24,2.10,0.6,0.4
2024-02-24,03:30,AUSTRALIA,A-LEAGUE - ROUND 18,Sydney FC,Melbourne City,1.83,4.20,3.60,1.28,1.18,2.00,0.49,0.51
2024-02-24,05:45,AUSTRALIA,A-LEAGUE - ROUND 18,Adelaide United,Western Sydney Wanderers,2.35,4.00,2.60,1.50,1.20,1.60,0.55,0.45
2024-02-24,07:45,AUSTRALIA,A-LEAGUE - ROUND 18,Perth Glory,Wellington Phoenix,2.55,3.75,2.50,1.53,1.22,1.53,0.41,0.59
2024-02-24,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,RWD Molenbeek,OH Leuven,2.75,3.50,2.45,1.55,1.25,1.45,0.26,0.74
2024-02-24,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Sint Truiden,Westerlo,2.05,3.60,3.40,1.33,1.25,1.75,0.51,0.49
2024-02-24,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Mechelen,Kortrijk,1.63,4.00,5.00,1.17,1.20,2.30,0.71,0.29
2024-02-24,12:00,ENGLAND,PREMIER LEAGUE - ROUND 26,Aston Villa,Nottingham Forest,1.55,4.65,5.8,1.14,1.20,2.60,0.74,0.26
2024-02-24,12:00,ENGLAND,PREMIER LEAGUE - ROUND 26,Brighton and Hove Albion,Everton,1.85,4.05,4.05,1.26,1.25,2.03,0.89,0.11
2024-02-24,12:00,ENGLAND,PREMIER LEAGUE - ROUND 26,Crystal Palace,Burnley,2.05,3.5,3.9,1.27,1.30,1.86,0.72,0.28
2024-02-24,12:00,ENGLAND,PREMIER LEAGUE - ROUND 26,Manchester United,Fulham,1.55,4.65,5.9,1.14,1.20,2.63,0.82,0.18
2024-02-24,14:30,ENGLAND,PREMIER LEAGUE - ROUND 26,Bournemouth,Manchester City,7.3,5.3,1.42,2.97,1.16,1.10,0.29,0.71
2024-02-24,17:00,ENGLAND,PREMIER LEAGUE - ROUND 26,Arsenal,Newcastle United,1.37,5.4,8.6,1.07,1.16,3.20,0.64,0.36
2024-02-24,13:00,FRANCE,LIGUE 1 - ROUND 23,Lorient,Nantes,2.52,3.25,2.88,1.45,1.30,1.55,0.7,0.3
2024-02-24,17:00,FRANCE,LIGUE 1 - ROUND 23,Strasbourg,Brest,2.52,3.25,2.88,1.53,1.30,1.44,0.45,0.55
2024-02-24,11:30,GERMANY,BUNDESLIGA - ROUND 23,Monchengladbach,Bochum,1.98,4.00,3.60,1.30,1.22,1.88,0.73,0.27
2024-02-24,11:30,GERMANY,BUNDESLIGA - ROUND 23,Stuttgart,Koln,1.98,4.00,3.60,1.04,1.11,3.50,0.65,0.35
2024-02-24,11:30,GERMANY,BUNDESLIGA - ROUND 23,Union Berlin,Heidenheim,2.00,3.60,3.75,1.28,1.26,1.83,0.8,0.2
2024-02-24,11:30,GERMANY,BUNDESLIGA - ROUND 23,Werder Bremen,Darmstadt 98,1.65,4.20,5.00,1.17,1.20,2.30,0.54,0.46
2024-02-24,14:30,GERMANY,BUNDESLIGA - ROUND 23,Bayern Munich,RB Leipzig,1.70,4.50,4.35,1.22,1.17,2.25,0.58,0.42
2024-02-24,11:00,ITALY,SERIE A - ROUND 26,Sassuolo,Empoli,2.18,3.45,3.25,1.33,1.28,1.72,0.62,0.38
2024-02-24,14:00,ITALY,SERIE A - ROUND 26,Salernitana,Monza,2.92,3.20,2.52,1.53,1.32,1.44,0.46,0.54
2024-02-24,16:45,ITALY,SERIE A - ROUND 26,Genoa,Udinese,2.28,3.05,3.45,1.32,1.32,1.65,0.44,0.56
2024-02-24,14:45,NETHERLANDS,EREDIVISIE - ROUND 23,RKC Waalwijk,Fortuna Sittard,2.32,3.55,2.95,1.40,1.26,1.63,0.68,0.32
2024-02-24,17:00,NETHERLANDS,EREDIVISIE - ROUND 23,NEC Nijmegen,Sparta Rotterdam,1.90,3.70,3.95,1.26,1.22,1.95,0.47,0.53
2024-02-24,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 23,Farense,Moreirense,2.60,3.25,2.70,1.47,1.28,1.50,0.53,0.47
2024-02-24,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 23,Estrela,Chaves,2.10,3.40,3.50,1.30,1.25,1.75,0.45,0.55
2024-02-24,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 23,Vitoria Guimaraes,Casa Pia,1.57,3.75,6.50,1.11,1.20,2.45,0.69,0.31
2024-02-24,10:00,SPAIN,LALIGA - ROUND 26,Granada,Valencia,2.80,3.10,2.80,1.47,1.33,1.47,0.45,0.55
2024-02-24,12:15,SPAIN,LALIGA - ROUND 26,Barcelona,Getafe,1.40,5.00,8.00,1.07,1.15,3.00,0.86,0.14
2024-02-24,14:30,SPAIN,LALIGA - ROUND 26,Alaves,Mallorca,1.95,3.20,4.75,1.19,1.32,1.92,0.49,0.51
2024-02-24,17:00,SPAIN,LALIGA - ROUND 26,Almeria,Atletico Madrid,4.50,4.00,1.75,2.15,1.22,1.20,0.3,0.7
2024-02-25,03:00,AUSTRALIA,A-LEAGUE - ROUND 18,Melbourne Victory,Central Coast Mariners,1.95,3.75,3.60,1.30,1.22,1.87,0.33,0.67
2024-02-25,03:00,AUSTRALIA,A-LEAGUE - ROUND 18,Newcastle Jets,Macarthur FC,2.00,4.00,3.25,1.35,1.20,1.80,0.58,0.42
2024-02-25,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Club Brugge,Anderlecht,1.70,4.00,4.50,1.18,1.20,2.20,0.67,0.33
2024-02-25,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Gent,Antwerp,2.30,3.50,2.95,1.40,1.25,1.62,0.28,0.72
2024-02-25,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Union SG,Standard Liege,1.38,4.75,8.00,1.07,1.14,3.00,0.71,0.29
2024-02-25,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 27,Eupen,Cercle Brugge,4.50,4.00,1.70,2.20,1.20,1.18,0.36,0.64
2024-02-25,10:30,ENGLAND,PREMIER LEAGUE - ROUND 26,Wolverhampton Wanderers,Sheffield United,1.48,4.80,6.90,1.11,1.19,2.73,,
2024-02-25,09:00,FRANCE,LIGUE 1 - ROUND 23,Lens,Monaco,2.32,3.70,2.85,1.42,1.25,1.63,0.67,0.33
2024-02-25,11:00,FRANCE,LIGUE 1 - ROUND 23,Le Havre,Reims,3.05,3.35,2.32,1.60,1.28,1.40,0.43,0.57
2024-02-25,11:00,FRANCE,LIGUE 1 - ROUND 23,Nice,Clermont Foot,3.05,3.35,2.32,1.08,1.19,2.80,0.59,0.41
2024-02-25,11:00,FRANCE,LIGUE 1 - ROUND 23,Toulouse,Lille,3.95,3.70,1.90,1.92,1.25,1.25,0.41,0.59
2024-02-25,13:05,FRANCE,LIGUE 1 - ROUND 23,Paris Saint Germain,Rennes,1.47,4.70,6.40,1.11,1.17,2.70,0.64,0.36
2024-02-25,16:45,FRANCE,LIGUE 1 - ROUND 23,Marseille,Montpellier,1.70,3.95,4.70,1.19,1.22,2.15,0.72,0.28
2024-02-25,11:30,GERMANY,BUNDESLIGA - ROUND 23,Eintracht Frankfurt,Wolfsburg,2.20,3.60,3.30,1.35,1.26,1.72,0.58,0.42
2024-02-25,13:30,GERMANY,BUNDESLIGA - ROUND 23,Dortmund,Hoffenheim,1.52,5.00,5.50,1.15,1.15,2.60,0.9,0.1
2024-02-25,15:30,GERMANY,BUNDESLIGA - ROUND 23,Augsburg,Freiburg,2.35,3.60,3.00,1.40,1.25,1.65,0.37,0.63
2024-02-25,08:30,ITALY,SERIE A - ROUND 26,Juventus,Frosinone,1.31,5.35,9.60,1.05,1.12,3.40,0.86,0.14
2024-02-25,11:00,ITALY,SERIE A - ROUND 26,Cagliari,Napoli,3.70,3.70,1.95,1.90,1.24,1.28,0.36,0.64
2024-02-25,14:00,ITALY,SERIE A - ROUND 26,Lecce,Internazionale,7.30,4.65,1.42,2.85,1.17,1.09,0.28,0.72
2024-02-25,16:45,ITALY,SERIE A - ROUND 26,Milan,Atalanta,2.32,3.55,2.92,1.42,1.26,1.63,0.6,0.4
2024-02-25,08:15,NETHERLANDS,EREDIVISIE - ROUND 23,Excelsior,Vitesse,2.18,3.55,3.20,1.36,1.25,1.72,0.52,0.48
2024-02-25,10:30,NETHERLANDS,EREDIVISIE - ROUND 23,Almere City,Feyenoord,10.50,5.90,1.27,3.75,1.11,1.02,0.29,0.71
2024-02-25,10:30,NETHERLANDS,EREDIVISIE - ROUND 23,Twente,Go Ahead Eagles,1.52,4.45,5.90,1.13,1.17,2.60,0.73,0.27
2024-02-25,12:45,NETHERLANDS,EREDIVISIE - ROUND 23,AZ Alkmaar,Ajax,2.18,3.70,3.05,1.40,1.22,1.70,0.54,0.46
2024-02-25,16:00,NETHERLANDS,EREDIVISIE - ROUND 23,Volendam,Heerenveen,4.45,3.95,1.75,2.15,1.20,1.20,0.45,0.55
2024-02-25,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 23,Vizela,Estoril,2.45,3.50,2.75,1.45,1.25,1.55,0.61,0.39
2024-02-25,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 23,Gil Vicente FC,Porto,7.50,5.00,1.38,3.00,1.14,1.07,0.35,0.65
2024-02-25,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 23,Rio Ave,Sporting CP,8.00,5.00,1.36,3.10,1.14,1.06,0.34,0.66
2024-02-25,10:00,SPAIN,LALIGA - ROUND 26,Cadiz,Celta Vigo,3.00,3.10,2.60,1.52,1.33,1.42,0.52,0.48
2024-02-25,12:15,SPAIN,LALIGA - ROUND 26,Real Betis,Athletic Club,3.40,3.30,2.25,1.70,1.30,1.32,0.54,0.46
2024-02-25,14:30,SPAIN,LALIGA - ROUND 26,Las Palmas,Osasuna,2.40,3.10,3.30,1.35,1.33,1.60,0.45,0.55
2024-02-25,17:00,SPAIN,LALIGA - ROUND 26,Real Madrid,Sevilla,2.40,3.10,3.30,1.03,1.11,3.50,0.81,0.19
2024-02-26,17:00,ENGLAND,PREMIER LEAGUE - ROUND 26,West Ham United,Brentford,2.48,3.70,2.78,1.50,1.28,1.60,0.36,0.64
2024-02-26,14:30,ITALY,SERIE A - ROUND 26,Roma,Torino,1.95,3.35,4.15,1.24,1.28,1.88,0.63,0.37
2024-02-26,16:45,ITALY,SERIE A - ROUND 26,Fiorentina,Lazio,2.38,3.20,3.15,1.36,1.30,1.60,0.44,0.56
