Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-07,14:30,GERMANY,BUNDESLIGA - ROUND 18,Mainz 05,Union Berlin,2.1,3.3,3.3,1.33,1.28,1.70,0.41,0.59
2024-02-09,05:45,AUSTRALIA,A-LEAGUE - ROUND 16,Adelaide United,Perth Glory,1.72,4.33,4.0,1.25,1.17,2.10,0.72,0.28
2024-02-09,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Sint Truiden,Kortrijk,1.53,4.2,6.0,1.12,1.18,2.55,0.75,0.25
2024-02-09,17:00,FRANCE,LIGUE 1 - ROUND 21,Marseille,Metz,1.34,4.9,9.8,1.04,1.15,3.30,0.92,0.08
2024-02-09,16:30,GERMANY,BUNDESLIGA - ROUND 21,Dortmund,Freiburg,1.55,4.75,5.5,1.14,1.17,2.60,0.69,0.31
2024-02-09,16:45,ITALY,SERIE A - ROUND 24,Salernitana,Empoli,2.45,3.25,2.95,1.42,1.30,1.57,0.47,0.53
2024-02-09,16:00,NETHERLANDS,EREDIVISIE - ROUND 21,RKC Waalwijk,NEC Nijmegen,2.78,3.7,2.38,1.63,1.24,1.44,0.51,0.49
2024-02-09,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 21,Estrela,Portimonense,2.1,3.5,3.4,1.30,1.25,1.75,0.52,0.48
2024-02-09,17:00,SPAIN,LALIGA - ROUND 24,Cadiz,Real Betis,2.9,3.25,2.6,1.53,1.30,1.45,0.41,0.59
2024-02-10,01:30,AUSTRALIA,A-LEAGUE - ROUND 16,Wellington Phoenix,Western United,1.87,3.75,3.75,1.30,1.20,1.90,0.66,0.34
2024-02-10,03:30,AUSTRALIA,A-LEAGUE - ROUND 16,Melbourne Victory,Macarthur FC,1.52,4.5,5.5,1.14,1.16,2.60,0.63,0.37
2024-02-10,04:00,AUSTRALIA,A-LEAGUE - ROUND 16,Brisbane Roar,Melbourne City,3.1,3.75,2.1,1.78,1.20,1.36,0.35,0.65
2024-02-10,05:45,AUSTRALIA,A-LEAGUE - ROUND 16,Central Coast Mariners,Sydney FC,1.95,4.0,3.3,1.33,1.20,1.87,0.64,0.36
2024-02-10,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Standard Liege,OH Leuven,1.9,3.75,3.75,1.28,1.22,1.95,0.6,0.4
2024-02-10,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Union SG,Westerlo,1.28,5.5,10.0,1.02,1.10,3.60,0.76,0.24
2024-02-10,09:30,ENGLAND,PREMIER LEAGUE - ROUND 24,Manchester City,Everton,1.22,7.1,14.5,1.02,1.10,4.50,0.97,0.03
2024-02-10,12:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Fulham,Bournemouth,2.45,3.65,2.88,1.47,1.29,1.62,0.63,0.37
2024-02-10,12:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Liverpool,Burnley,1.17,8.3,17.5,1.01,1.08,5.10,0.88,0.12
