Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-08,05:45,AUSTRALIA,A-LEAGUE - ROUND 20,Western Sydney Wanderers,Western United,1.72,4.2,4.2,1.22,1.18,2.15,0.7,0.3
2024-03-08,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Mechelen,Westerlo,1.87,3.6,4.0,1.22,1.22,1.95,0.51,0.49
2024-03-08,17:00,FRANCE,LIGUE 1 - ROUND 25,Nice,Montpellier,2.7,4.0,2.05,1.20,1.24,2.10,0.67,0.33
2024-03-08,16:30,GERMANY,BUNDESLIGA - ROUND 25,Stuttgart,Union Berlin,1.5,4.5,6.5,1.11,1.17,2.70,0.46,0.54
2024-03-08,16:45,ITALY,SERIE A - ROUND 28,Napoli,Torino,1.92,3.35,4.25,1.22,1.28,1.92,0.79,0.21
2024-03-08,16:00,NETHERLANDS,EREDIVISIE - ROUND 25,Go Ahead Eagles,PSV Eindhoven,9.2,5.4,1.32,3.50,1.11,1.04,0.32,0.68
2024-03-08,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 25,Estrela,Casa Pia,2.4,3.1,3.1,1.38,1.30,1.57,0.55,0.45
2024-03-08,17:00,SPAIN,LALIGA - ROUND 28,Barcelona,Mallorca,1.47,4.5,7.5,1.09,1.17,2.75,0.86,0.14
2024-03-09,03:30,AUSTRALIA,A-LEAGUE - ROUND 20,Melbourne City,Wellington Phoenix,2.0,3.75,3.4,1.33,1.20,1.83,0.75,0.25
2024-03-09,05:45,AUSTRALIA,A-LEAGUE - ROUND 20,Adelaide United,Melbourne Victory,2.8,3.75,2.3,1.62,1.22,1.44,0.67,0.33
2024-03-09,07:45,AUSTRALIA,A-LEAGUE - ROUND 20,Perth Glory,Newcastle Jets,2.1,4.0,3.0,1.38,1.20,1.72,0.62,0.38
2024-03-09,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Kortrijk,Antwerp,6.00,4.33,1.52,2.55,1.17,1.12,0.26,0.74
2024-03-09,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Charleroi,Cercle Brugge,3.50,3.60,2.00,1.83,1.25,1.30,0.53,0.47
2024-03-09,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,RWD Molenbeek,Anderlecht,5.50,4.33,1.55,2.45,1.17,1.14,0.38,0.62
2024-03-09,09:30,ENGLAND,PREMIER LEAGUE - ROUND 28,Manchester United,Everton,1.88,4.05,3.95,1.26,1.25,2.01,0.93,0.07
2024-03-09,12:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Bournemouth,Sheffield United,1.34,5.6,9.4,1.06,1.14,3.35,,
2024-03-09,12:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Crystal Palace,Luton Town,1.78,3.9,4.75,1.20,1.26,2.15,0.64,0.36
2024-03-09,12:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Wolverhampton Wanderers,Fulham,2.58,3.55,2.78,1.50,1.29,1.57,0.44,0.56
2024-03-09,14:30,ENGLAND,PREMIER LEAGUE - ROUND 28,Arsenal,Brentford,1.23,6.9,13.5,1.03,1.10,4.30,0.78,0.22
2024-03-09,13:00,FRANCE,LIGUE 1 - ROUND 25,Lorient,Lyon,3.25,3.55,2.18,1.70,1.26,1.35,0.5,0.5
2024-03-09,17:00,FRANCE,LIGUE 1 - ROUND 25,Lens,Brest,2.08,3.45,3.55,1.30,1.28,1.78,0.79,0.21
2024-03-09,11:30,GERMANY,BUNDESLIGA - ROUND 25,Augsburg,Heidenheim,1.95,3.75,3.75,1.30,1.22,1.90,0.53,0.47
2024-03-09,11:30,GERMANY,BUNDESLIGA - ROUND 25,Monchengladbach,Koln,1.85,4.0,4.0,1.24,1.22,2.00,0.55,0.45
2024-03-09,11:30,GERMANY,BUNDESLIGA - ROUND 25,Bayern Munich,Mainz 05,1.25,7.0,11.0,1.02,1.09,4.00,0.82,0.18
2024-03-09,14:30,GERMANY,BUNDESLIGA - ROUND 25,Werder Bremen,Dortmund,3.6,4.2,1.92,1.92,1.20,1.30,0.26,0.74
2024-03-09,11:00,ITALY,SERIE A - ROUND 28,Cagliari,Salernitana,1.85,3.7,4.1,1.24,1.24,1.98,0.52,0.48
2024-03-09,11:00,ITALY,SERIE A - ROUND 28,Sassuolo,Frosinone,2.18,3.7,3.05,1.38,1.24,1.70,0.63,0.37
2024-03-09,14:00,ITALY,SERIE A - ROUND 28,Bologna,Internazionale,3.55,3.45,2.08,1.78,1.28,1.30,0.51,0.49
2024-03-09,16:45,ITALY,SERIE A - ROUND 28,Genoa,Monza,2.18,3.2,3.55,1.30,1.32,1.72,0.4,0.6
2024-03-09,14:45,NETHERLANDS,EREDIVISIE - ROUND 25,Twente,Sparta Rotterdam,1.39,4.9,7.8,1.07,1.14,3.10,0.75,0.25
2024-03-09,16:00,NETHERLANDS,EREDIVISIE - ROUND 25,Almere City,Utrecht,3.7,3.55,1.98,1.83,1.26,1.28,0.42,0.58
2024-03-09,17:00,NETHERLANDS,EREDIVISIE - ROUND 25,RKC Waalwijk,Vitesse,2.18,3.7,3.05,1.38,1.24,1.70,0.63,0.37
2024-03-09,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 25,Vizela,Farense,2.30,3.40,3.00,1.38,1.25,1.62,0.57,0.43
2024-03-09,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 25,Boavista,Moreirense,2.55,3.30,2.75,1.45,1.28,1.52,0.69,0.31
