Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Brisbane Roar,Newcastle Jets,2.25,3.75,2.85,1.44,1.22,1.65,0.52,0.48
2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Perth Glory,Wellington Phoenix,2.85,3.75,2.25,1.65,1.22,1.44,0.46,0.54
2024-01-14,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Everton,Aston Villa,2.88,3.65,2.45,1.62,1.29,1.47,0.41,0.59
2024-01-14,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Manchester United,Tottenham Hotspur,2.15,4.15,3.05,1.40,1.24,1.77,0.64,0.36
2024-01-14,09:00,FRANCE,LIGUE 1 - ROUND 18,Lille,Lorient,1.36,4.90,8.70,1.06,1.13,3.20,0.74,0.26
2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Brest,Montpellier,1.85,3.70,4.15,1.24,1.24,1.98,0.69,0.31
2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Metz,Toulouse,2.95,3.05,2.58,1.53,1.33,1.42,0.52,0.48
2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Nantes,Clermont Foot,1.95,3.45,3.95,1.25,1.28,1.90,0.44,0.56
2024-01-14,13:05,FRANCE,LIGUE 1 - ROUND 18,Le Havre,Lyon,3.15,3.35,2.28,1.65,1.28,1.36,0.4,0.6
2024-01-14,11:30,GERMANY,BUNDESLIGA - ROUND 17,Bochum,Werder Bremen,2.30,3.75,3.00,1.40,1.24,1.68,0.59,0.41
2024-01-14,13:30,GERMANY,BUNDESLIGA - ROUND 17,Monchengladbach,Stuttgart,3.75,4.20,1.88,1.98,1.20,1.28,0.74,0.26
2024-01-14,08:30,ITALY,SERIE A - ROUND 20,Lazio,Lecce,1.72,3.70,4.90,1.17,1.24,2.15,0.91,0.09
2024-01-14,11:00,ITALY,SERIE A - ROUND 20,Cagliari,Bologna,3.15,3.05,2.45,1.58,1.32,1.38,0.44,0.56
2024-01-14,14:00,ITALY,SERIE A - ROUND 20,Fiorentina,Udinese,1.68,3.70,5.45,1.16,1.22,2.25,0.75,0.25
2024-01-14,16:45,ITALY,SERIE A - ROUND 20,Milan,Roma,2.12,3.20,3.70,1.28,1.30,1.75,0.68,0.32
2024-01-14,08:15,NETHERLANDS,EREDIVISIE - ROUND 17,Volendam,Almere City,2.62,3.70,2.52,1.53,1.24,1.52,0.55,0.45
2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Go Ahead Eagles,Ajax,3.70,4.10,1.85,1.98,1.20,1.28,0.37,0.63
2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Vitesse,Utrecht,3.05,3.55,2.28,1.66,1.26,1.38,0.33,0.67
2024-01-14,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Gil Vicente FC,Estrela,2.10,3.50,3.30,1.33,1.25,1.72,0.6,0.4
2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vizela,Boavista,2.10,3.30,3.60,1.30,1.28,1.75,0.54,0.46
2024-01-14,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Porto,Braga,1.80,3.75,4.20,1.22,1.20,2.05,0.57,0.43
2024-01-14,10:00,SPAIN,LALIGA - ROUND 20,Almeria,Girona,5.00,4.50,1.62,2.40,1.18,1.17,0.46,0.54
2024-01-14,12:15,SPAIN,LALIGA - ROUND 20,Cadiz,Valencia,3.00,3.10,2.60,1.52,1.33,1.42,0.52,0.48
2024-01-15,16:45,ITALY,SERIE A - ROUND 20,Atalanta,Frosinone,1.44,4.70,6.90,1.09,1.16,2.85,0.88,0.12
2024-01-15,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vitoria Guimaraes,Arouca,1.90,3.50,4.00,1.25,1.25,1.90,0.52,0.48
2024-01-16,16:45,ITALY,SERIE A - ROUND 20,Juventus,Sassuolo,1.41,4.65,7.80,1.07,1.15,2.95,0.74,0.26
