Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-06,14:00,ITALY,SERIE A - ROUND 19,Lecce,Cagliari,2.22,3.15,3.55,1.30,1.32,1.70,0.68,0.32
2024-01-06,16:45,ITALY,SERIE A - ROUND 19,Sassuolo,Fiorentina,3.20,3.55,2.18,1.70,1.26,1.36,0.41,0.59
2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Estrela,Vizela,2.65,3.30,2.65,1.52,1.28,1.45,0.46,0.54
2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Farense,Gil Vicente FC,2.20,3.50,3.10,1.36,1.25,1.68,0.59,0.41
2024-01-06,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Arouca,Benfica,6.50,4.50,1.45,2.80,1.16,1.09,0.34,0.66
2024-01-06,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Braga,Vitoria Guimaraes,1.63,4.00,5.00,1.16,1.20,2.30,0.75,0.25
2024-01-07,03:00,AUSTRALIA,A-LEAGUE - ROUND 11,Western United,Melbourne City,4.20,4.20,1.72,2.10,1.18,1.22,0.33,0.67
2024-01-07,08:30,ITALY,SERIE A - ROUND 19,Empoli,Milan,4.90,4.10,1.65,2.25,1.20,1.18,0.39,0.61
2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Torino,Napoli,2.88,3.25,2.52,1.55,1.30,1.44,0.46,0.54
2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Udinese,Lazio,3.15,3.20,2.38,1.60,1.32,1.36,0.4,0.6
2024-01-07,14:00,ITALY,SERIE A - ROUND 19,Salernitana,Juventus,7.80,4.65,1.41,2.95,1.17,1.07,0.39,0.61
2024-01-07,16:45,ITALY,SERIE A - ROUND 19,Roma,Atalanta,2.28,3.25,3.25,1.35,1.30,1.68,0.71,0.29
2024-01-07,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Rio Ave,Portimonense,1.83,3.60,4.20,1.22,1.25,2.00,0.68,0.32
2024-01-07,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Famalicao,Chaves,1.75,3.60,4.75,1.18,1.22,2.10,0.63,0.37
2024-01-08,05:45,AUSTRALIA,A-LEAGUE - ROUND 12,Adelaide United,Macarthur FC,1.90,4.00,3.50,1.30,1.18,1.90,0.76,0.24
2024-01-08,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 16,Moreirense,Casa Pia,1.95,3.40,4.00,1.25,1.25,1.87,0.54,0.46
