Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-13,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 21,Gil Vicente FC,Vizela,2.05,3.4,3.5,1.22,1.25,1.78,0.55,0.45
2024-02-14,15:00,ITALY,SERIE A - ROUND 21,Bologna,Fiorentina,1.68,3.95,5.4,1.36,1.30,1.60,0.6,0.4
2024-02-16,05:45,AUSTRALIA,A-LEAGUE - ROUND 17,Western United,Newcastle Jets,2.15,3.75,3.0,1.40,1.20,1.70,0.56,0.44
2024-02-16,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Westerlo,Standard Liege,2.4,3.4,2.85,1.42,1.25,1.57,0.59,0.41
2024-02-16,17:00,FRANCE,LIGUE 1 - ROUND 22,Lyon,Nice,2.58,3.25,2.82,1.45,1.30,1.52,0.66,0.34
2024-02-16,16:30,GERMANY,BUNDESLIGA - ROUND 22,Koln,Werder Bremen,2.55,3.5,2.75,1.47,1.28,1.55,0.45,0.55
2024-02-16,15:00,ITALY,SERIE A - ROUND 25,Torino,Lecce,1.7,3.55,5.4,1.16,1.26,2.15,0.83,0.17
2024-02-16,16:00,NETHERLANDS,EREDIVISIE - ROUND 22,PSV Eindhoven,Heracles Almelo,1.07,11.5,31.0,1.05,4.50,5.50,0.92,0.08
2024-02-16,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 22,Famalicao,Rio Ave,2.05,3.40,3.60,1.30,1.28,1.75,0.64,0.36
2024-02-16,17:00,SPAIN,LALIGA - ROUND 25,Villarreal,Getafe,2.1,3.6,3.5,1.30,1.26,1.80,0.76,0.24
2024-02-17,04:00,AUSTRALIA,A-LEAGUE - ROUND 17,Sydney FC,Adelaide United,1.70,4.50,4.00,1.22,1.17,2.15,0.78,0.22
2024-02-17,05:45,AUSTRALIA,A-LEAGUE - ROUND 17,Melbourne City,Melbourne Victory,2.95,3.75,2.20,1.68,1.22,1.42,0.88,0.12
2024-02-17,07:45,AUSTRALIA,A-LEAGUE - ROUND 17,Perth Glory,Brisbane Roar,2.20,4.00,2.85,1.45,1.20,1.66,0.6,0.4
2024-02-17,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Genk,RWD Molenbeek,1.28,5.50,11.00,1.01,1.10,3.75,,
2024-02-17,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,OH Leuven,Charleroi,2.30,3.50,2.95,1.40,1.25,1.62,0.73,0.27
2024-02-17,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Antwerp,Mechelen,1.57,4.20,5.50,1.15,1.18,2.35,0.83,0.17
2024-02-17,09:30,ENGLAND,PREMIER LEAGUE - ROUND 25,Brentford,Liverpool,5.05,4.65,1.62,2.42,1.20,1.18,0.39,0.61
2024-02-17,12:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Burnley,Arsenal,9.80,5.50,1.34,3.40,1.14,1.05,0.28,0.72
2024-02-17,12:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Fulham,Aston Villa,2.95,3.80,2.32,1.68,1.27,1.42,0.46,0.54
2024-02-17,12:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Newcastle United,Bournemouth,1.92,4.15,3.65,1.29,1.23,1.99,0.81,0.19
2024-02-17,12:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Nottingham Forest,West Ham United,2.40,3.60,2.98,1.42,1.29,1.64,0.49,0.51
2024-02-17,12:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Tottenham Hotspur,Wolverhampton Wanderers,1.58,4.80,5.40,1.16,1.19,2.57,0.67,0.33
2024-02-17,14:30,ENGLAND,PREMIER LEAGUE - ROUND 25,Manchester City,Chelsea,1.35,5.70,8.60,1.07,1.14,3.25,0.88,0.12
2024-02-17,13:00,FRANCE,LIGUE 1 - ROUND 22,Lille,Le Havre,1.50,4.15,6.80,1.10,1.19,2.65,0.87,0.13
2024-02-17,17:00,FRANCE,LIGUE 1 - ROUND 22,Nantes,Paris Saint Germain,5.85,4.65,1.50,2.65,1.17,1.12,0.24,0.76
2024-02-17,11:30,GERMANY,BUNDESLIGA - ROUND 22,Darmstadt 98,Stuttgart,6.50,4.75,1.48,2.70,1.17,1.11,0.5,0.5
2024-02-17,11:30,GERMANY,BUNDESLIGA - ROUND 22,Heidenheim,Bayer Leverkusen,8.50,5.00,1.38,3.10,1.13,1.07,0.37,0.63
2024-02-17,11:30,GERMANY,BUNDESLIGA - ROUND 22,Hoffenheim,Union Berlin,2.10,3.75,3.40,1.32,1.24,1.83,0.54,0.46
2024-02-17,11:30,GERMANY,BUNDESLIGA - ROUND 22,Mainz 05,Augsburg,2.05,3.60,3.60,1.30,1.26,1.80,0.68,0.32
2024-02-17,11:30,GERMANY,BUNDESLIGA - ROUND 22,Wolfsburg,Dortmund,3.00,4.00,2.20,1.70,1.22,1.40,0.26,0.74
2024-02-17,14:30,GERMANY,BUNDESLIGA - ROUND 22,RB Leipzig,Monchengladbach,1.38,5.50,7.50,1.08,1.12,3.20,0.8,0.2
2024-02-17,11:00,ITALY,SERIE A - ROUND 25,Napoli,Genoa,1.58,3.95,5.90,1.13,1.22,2.40,0.94,0.06
2024-02-17,14:00,ITALY,SERIE A - ROUND 25,Hellas Verona,Juventus,5.45,3.70,1.68,2.25,1.25,1.14,0.3,0.7
2024-02-17,16:45,ITALY,SERIE A - ROUND 25,Atalanta,Sassuolo,1.34,5.35,8.20,1.06,1.12,3.20,0.82,0.18
2024-02-17,14:45,NETHERLANDS,EREDIVISIE - ROUND 22,Fortuna Sittard,AZ Alkmaar,4.10,3.70,1.85,1.98,1.24,1.24,0.34,0.66
