Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-02,16:30,ENGLAND,PREMIER LEAGUE - ROUND 20,West Ham United,Brighton and Hove Albion,2.58,3.75,2.65,1.54,1.27,1.56,0.51,0.49
2024-01-02,13:00,SPAIN,LALIGA - ROUND 19,Getafe,Rayo Vallecano,2.45,3.00,3.40,1.35,1.35,1.58,0.65,0.35
2024-01-02,15:15,SPAIN,LALIGA - ROUND 19,Real Sociedad,Alaves,1.58,3.75,7.00,1.10,1.22,2.45,0.89,0.11
2024-01-02,17:30,SPAIN,LALIGA - ROUND 19,Valencia,Villarreal,2.10,3.50,3.60,1.30,1.28,1.78,0.47,0.53
2024-01-03,15:15,SPAIN,LALIGA - ROUND 19,Celta Vigo,Real Betis,2.45,3.40,3.00,1.40,1.30,1.60,0.46,0.54
2024-01-03,17:30,SPAIN,LALIGA - ROUND 19,Girona,Atletico Madrid,2.55,3.60,2.70,1.50,1.25,1.53,0.59,0.41
2024-01-04,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Adelaide United,Wellington Phoenix,1.95,4.00,3.40,1.33,1.20,1.87,0.56,0.44
2024-01-04,13:00,SPAIN,LALIGA - ROUND 19,Osasuna,Almeria,1.72,4.00,4.75,1.19,1.22,2.15,0.7,0.3
2024-01-04,15:15,SPAIN,LALIGA - ROUND 19,Sevilla,Athletic Club,3.10,3.30,2.45,1.60,1.30,1.38,0.5,0.5
2024-01-04,17:30,SPAIN,LALIGA - ROUND 19,Las Palmas,Barcelona,5.50,4.50,1.58,2.45,1.19,1.14,0.34,0.66
2024-01-05,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Macarthur FC,Newcastle Jets,2.05,4.00,3.10,1.36,1.20,1.78,0.5,0.5
2024-01-05,16:45,ITALY,SERIE A - ROUND 19,Bologna,Genoa,2.02,3.15,4.15,1.24,1.32,1.83,0.79,0.21
2024-01-05,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 16,Boavista,Porto,7.50,4.50,1.42,2.95,1.16,1.08,0.29,0.71
