Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-01,05:45,AUSTRALIA,A-LEAGUE - ROUND 19,Macarthur FC,Melbourne City,2.85,4.0,2.2,1.68,1.20,1.42,0.39,0.61
2024-03-01,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Westerlo,Charleroi,2.05,3.6,3.4,1.30,1.25,1.78,0.67,0.33
2024-03-01,17:00,FRANCE,LIGUE 1 - ROUND 24,Monaco,Paris Saint Germain,3.2,3.9,2.08,1.71,1.24,1.24,0.29,0.71
2024-03-01,16:30,GERMANY,BUNDESLIGA - ROUND 24,Freiburg,Bayern Munich,6.5,5.0,1.47,1.71,1.24,1.24,0.46,0.54
2024-03-01,16:45,ITALY,SERIE A - ROUND 27,Lazio,Milan,3.35,3.35,2.18,1.70,1.28,1.33,0.54,0.46
2024-03-01,16:00,NETHERLANDS,EREDIVISIE - ROUND 24,Volendam,NEC Nijmegen,4.45,4.15,1.7,2.15,1.20,1.20,0.45,0.55
2024-03-01,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 24,Chaves,Arouca,2.8,3.3,2.45,1.68,1.28,1.33,0.5,0.5
2024-03-01,17:00,SPAIN,LALIGA - ROUND 27,Celta Vigo,Almeria,1.85,3.75,4.33,1.22,1.24,2.00,0.58,0.42
2024-03-02,03:00,AUSTRALIA,A-LEAGUE - ROUND 19,Western United,Perth Glory,2.1,3.75,3.1,1.36,1.20,1.78,0.64,0.36
2024-03-02,04:00,AUSTRALIA,A-LEAGUE - ROUND 19,Newcastle Jets,Central Coast Mariners,3.25,3.75,2.05,1.78,1.22,1.35,0.26,0.74
2024-03-02,05:45,AUSTRALIA,A-LEAGUE - ROUND 19,Western Sydney Wanderers,Sydney FC,2.45,3.75,2.6,1.52,1.22,1.55,0.56,0.44
2024-03-02,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Cercle Brugge,Mechelen,1.95,3.6,3.75,1.70,1.33,1.32,0.61,0.39
2024-03-02,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,OH Leuven,Union SG,5.5,4.5,1.53,2.55,1.17,1.14,0.37,0.63
2024-03-02,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Standard Liege,Gent,3.1,3.5,2.2,1.68,1.25,1.36,0.51,0.49
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Brentford,Chelsea,3.1,3.95,2.18,1.75,1.26,1.38,0.7,0.3
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Everton,West Ham United,2.1,3.6,3.6,1.75,1.26,1.38,0.56,0.44
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Fulham,Brighton and Hove Albion,2.78,3.75,2.48,1.60,1.28,1.50,0.52,0.48
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Newcastle United,Wolverhampton Wanderers,1.92,4.0,3.8,1.29,1.25,1.96,0.76,0.24
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Nottingham Forest,Liverpool,5.7,4.85,1.55,1.29,1.25,1.96,0.33,0.67
2024-03-02,12:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Tottenham Hotspur,Crystal Palace,1.52,4.8,6.1,1.12,1.18,2.71,0.78,0.22
2024-03-02,14:30,ENGLAND,PREMIER LEAGUE - ROUND 27,Luton Town,Aston Villa,4.2,4.35,1.78,2.15,1.22,1.24,0.24,0.76
2024-03-02,13:00,FRANCE,LIGUE 1 - ROUND 24,Reims,Lille,2.75,3.35,2.55,1.53,1.28,1.47,0.54,0.46
2024-03-02,17:00,FRANCE,LIGUE 1 - ROUND 24,Clermont Foot,Marseille,4.1,3.7,1.85,1.98,1.24,1.24,0.47,0.53
2024-03-02,11:30,GERMANY,BUNDESLIGA - ROUND 24,Bochum,RB Leipzig,4.75,4.35,1.68,2.30,1.19,1.19,0.45,0.55
2024-03-02,11:30,GERMANY,BUNDESLIGA - ROUND 24,Darmstadt 98,Augsburg,2.85,3.6,2.45,1.58,1.26,1.45,0.53,0.47
2024-03-02,11:30,GERMANY,BUNDESLIGA - ROUND 24,Heidenheim,Eintracht Frankfurt,2.85,3.4,2.55,1.55,1.28,1.45,0.4,0.6
2024-03-02,11:30,GERMANY,BUNDESLIGA - ROUND 24,Mainz 05,Monchengladbach,1.95,3.75,3.75,1.28,1.22,1.90,0.65,0.35
2024-03-02,11:30,GERMANY,BUNDESLIGA - ROUND 24,Union Berlin,Dortmund,3.5,3.6,2.1,1.80,1.25,1.30,0.42,0.58
2024-03-02,14:30,GERMANY,BUNDESLIGA - ROUND 24,Wolfsburg,Stuttgart,3.25,3.6,2.2,1.72,1.25,1.36,0.71,0.29
2024-03-02,11:00,ITALY,SERIE A - ROUND 27,Udinese,Salernitana,1.68,3.7,5.4,1.16,1.22,2.25,0.62,0.38
2024-03-02,14:00,ITALY,SERIE A - ROUND 27,Monza,Roma,3.55,3.45,2.08,1.78,1.28,1.30,0.47,0.53
2024-03-02,16:45,ITALY,SERIE A - ROUND 27,Torino,Fiorentina,2.62,3.05,2.92,1.44,1.33,1.52,0.53,0.47
2024-03-02,14:45,NETHERLANDS,EREDIVISIE - ROUND 24,Go Ahead Eagles,RKC Waalwijk,1.7,3.95,4.7,1.19,1.20,2.20,0.69,0.31
2024-03-02,16:00,NETHERLANDS,EREDIVISIE - ROUND 24,Vitesse,Twente,5.45,4.3,1.58,1.19,1.20,2.20,0.26,0.74
2024-03-02,17:00,NETHERLANDS,EREDIVISIE - ROUND 24,Sparta Rotterdam,AZ Alkmaar,4.1,3.7,1.85,1.98,1.24,1.25,0.47,0.53
2024-03-02,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 24,Moreirense,Rio Ave,2.20,3.20,3.40,1.30,1.30,1.68,0.56,0.44
2024-03-02,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 24,Estoril,Vitoria Guimaraes,3.30,3.50,2.10,1.72,1.25,1.33,0.35,0.65
2024-03-02,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 24,Braga,Estrela,1.36,5.00,8.00,1.06,1.12,3.25,0.93,0.07
2024-03-02,10:00,SPAIN,LALIGA - ROUND 27,Sevilla,Real Sociedad,2.65,3.0,3.0,1.40,1.35,1.52,0.31,0.69
2024-03-02,12:15,SPAIN,LALIGA - ROUND 27,Rayo Vallecano,Cadiz,1.8,3.5,5.0,1.16,1.28,2.05,0.59,0.41
2024-03-02,14:30,SPAIN,LALIGA - ROUND 27,Getafe,Las Palmas,2.05,3.25,4.2,1.25,1.32,1.83,0.66,0.34
2024-03-02,17:00,SPAIN,LALIGA - ROUND 27,Valencia,Real Madrid,5.5,4.0,1.65,1.25,1.32,1.83,0.39,0.61
2024-03-03,01:00,AUSTRALIA,A-LEAGUE - ROUND 19,Wellington Phoenix,Adelaide United,2.10,3.75,3.10,1.38,1.20,1.75,0.56,0.44
2024-03-03,03:00,AUSTRALIA,A-LEAGUE - ROUND 19,Brisbane Roar,Melbourne Victory,3.20,3.75,2.10,1.75,1.22,1.36,0.67,0.33
2024-03-03,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Genk,Club Brugge,3.00,3.60,2.25,1.66,1.22,1.40,0.67,0.33
2024-03-03,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Antwerp,Sint Truiden,1.63,4.00,5.00,1.17,1.20,2.30,0.84,0.16
2024-03-03,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Anderlecht,Eupen,1.30,5.50,9.00,1.02,1.11,3.50,0.89,0.11
2024-03-03,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 28,Kortrijk,RWD Molenbeek,2.45,3.50,2.75,1.45,1.25,1.55,0.51,0.49
2024-03-03,10:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Burnley,Bournemouth,3.80,3.95,1.95,1.96,1.25,1.28,0.5,0.5
2024-03-03,12:30,ENGLAND,PREMIER LEAGUE - ROUND 27,Manchester City,Manchester United,1.27,6.50,11.00,1.04,1.12,3.90,0.64,0.36
