Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Cercle Brugge,Standard Liege,1.52,4.5,5.5,1.12,1.17,2.55,0.62,0.38
2024-01-26,17:00,FRANCE,LIGUE 1 - ROUND 19,Lyon,Rennes,2.42,3.35,2.92,1.44,1.28,1.58,0.54,0.46
2024-01-26,16:30,GERMANY,BUNDESLIGA - ROUND 19,Eintracht Frankfurt,Mainz 05,2.25,3.5,3.25,1.36,1.28,1.68,0.62,0.38
2024-01-26,16:45,ITALY,SERIE A - ROUND 22,Cagliari,Torino,3.45,3.05,2.28,1.65,1.33,1.32,0.47,0.53
2024-01-26,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,Vitesse,2.08,3.7,3.35,1.35,1.25,1.75,0.58,0.42
2024-01-26,17:00,SPAIN,LALIGA - ROUND 22,Almeria,Alaves,2.85,3.1,2.75,1.48,1.33,1.45,0.62,0.38
2024-01-27,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Western United,Western Sydney Wanderers,3.0,3.75,2.15,1.70,1.20,1.40,0.46,0.54
2024-01-27,04:00,AUSTRALIA,A-LEAGUE - ROUND 14,Newcastle Jets,Wellington Phoenix,2.25,3.75,2.85,1.44,1.20,1.65,0.49,0.51
2024-01-27,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Central Coast Mariners,Brisbane Roar,1.4,5.0,7.0,1.09,1.12,3.00,0.75,0.25
2024-01-27,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Kortrijk,OH Leuven,2.85,3.5,2.35,1.60,1.25,1.44,0.4,0.6
2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Charleroi,Club Brugge,6.0,4.33,1.5,2.60,1.17,1.12,0.29,0.71
2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Gent,Westerlo,1.42,5.0,6.5,1.10,1.14,2.90,0.64,0.36
2024-01-27,13:00,FRANCE,LIGUE 1 - ROUND 19,Nice,Metz,1.4,4.4,8.7,1.06,1.18,2.90,0.81,0.19
2024-01-27,17:00,FRANCE,LIGUE 1 - ROUND 19,Marseille,Monaco,2.42,3.7,2.72,1.47,1.24,1.60,0.62,0.38
2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Augsburg,Bayern Munich,8.5,6.0,1.32,3.50,1.11,1.04,0.36,0.64
2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Hoffenheim,Heidenheim,1.7,4.35,4.5,1.22,1.19,2.20,0.56,0.44
2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Stuttgart,RB Leipzig,2.75,3.75,2.45,1.58,1.24,1.48,0.39,0.61
2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Werder Bremen,Freiburg,2.35,3.6,2.95,1.42,1.25,1.63,0.37,0.63
2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Wolfsburg,Koln,1.88,3.75,4.2,1.24,1.22,2.00,0.66,0.34
2024-01-27,14:30,GERMANY,BUNDESLIGA - ROUND 19,Bayer Leverkusen,Monchengladbach,1.28,6.0,11.0,1.02,1.09,3.75,0.7,0.3
2024-01-27,11:00,ITALY,SERIE A - ROUND 22,Atalanta,Udinese,1.49,4.45,6.4,1.11,1.17,2.65,0.78,0.22
2024-01-27,14:00,ITALY,SERIE A - ROUND 22,Juventus,Empoli,1.29,5.4,11.0,1.03,1.11,3.60,0.84,0.16
2024-01-27,16:45,ITALY,SERIE A - ROUND 22,Milan,Bologna,1.72,3.7,4.9,1.18,1.24,2.15,0.72,0.28
2024-01-27,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,RKC Waalwijk,Sparta Rotterdam,2.58,3.55,2.62,1.50,1.25,1.55,0.34,0.66
2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Excelsior,Utrecht,3.05,3.65,2.22,1.70,1.25,1.38,0.26,0.74
2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Heracles Almelo,Ajax,6.4,4.95,1.44,2.80,1.14,1.11,0.33,0.67
2024-01-27,10:00,SPAIN,LALIGA - ROUND 22,Real Sociedad,Rayo Vallecano,1.68,3.75,5.5,1.13,1.24,2.30,0.74,0.26
2024-01-27,12:15,SPAIN,LALIGA - ROUND 22,Las Palmas,Real Madrid,7.0,4.75,1.47,2.75,1.17,1.10,0.27,0.73
2024-01-27,14:30,SPAIN,LALIGA - ROUND 22,Barcelona,Villarreal,1.33,6.0,8.5,1.05,1.10,3.40,0.77,0.23
2024-01-27,17:00,SPAIN,LALIGA - ROUND 22,Mallorca,Real Betis,2.35,3.1,3.4,1.32,1.33,1.65,0.57,0.43
