Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,4.25,3.7,1.82,1.98,1.24,1.22,0.43,0.57
2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.33,5.35,8.7,1.05,1.12,3.40,0.82,0.18
2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.42,3.35,2.95,1.40,1.28,1.60,0.69,0.31
2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.38,4.75,8.0,1.07,1.14,3.00,0.93,0.07
2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,3.0,3.0,2.65,1.52,1.36,1.40,0.4,0.6
2024-01-21,04:00,AUSTRALIA,A-LEAGUE - ROUND 13,Central Coast Mariners,Melbourne City,2.3,3.75,2.8,1.45,1.20,1.63,0.46,0.54
2024-01-21,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Antwerp,Charleroi,1.66,4.0,5.0,1.18,1.20,2.25,0.72,0.28
2024-01-21,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Union SG,Sint Truiden,1.36,5.0,8.0,1.07,1.14,3.10,0.84,0.16
2024-01-21,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,OH Leuven,Anderlecht,4.75,4.2,1.63,2.30,1.18,1.18,0.55,0.45
2024-01-21,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,RWD Molenbeek,Eupen,1.9,3.75,3.75,1.25,1.22,1.90,0.72,0.28
2024-01-21,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Sheffield United,West Ham United,3.5,3.45,2.18,1.75,1.32,1.32,0.49,0.51
2024-01-21,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Bournemouth,Liverpool,4.35,4.4,1.75,2.19,1.22,1.23,0.32,0.68
2024-01-21,13:30,GERMANY,BUNDESLIGA - ROUND 18,Monchengladbach,Augsburg,1.95,4.0,3.6,1.30,1.22,1.90,0.8,0.2
2024-01-21,08:30,ITALY,SERIE A - ROUND 21,Frosinone,Cagliari,2.38,3.45,2.92,1.42,1.28,1.62,0.55,0.45
2024-01-21,11:00,ITALY,SERIE A - ROUND 21,Empoli,Monza,2.75,3.35,2.55,1.53,1.28,1.47,0.45,0.55
2024-01-21,14:00,ITALY,SERIE A - ROUND 21,Salernitana,Genoa,3.55,3.2,2.18,1.70,1.32,1.30,0.58,0.42
2024-01-21,16:45,ITALY,SERIE A - ROUND 21,Lecce,Juventus,5.4,3.7,1.68,2.25,1.24,1.14,0.38,0.62
2024-01-21,08:15,NETHERLANDS,EREDIVISIE - ROUND 18,Utrecht,PSV Eindhoven,8.9,5.45,1.32,3.50,1.11,1.04,0.31,0.69
2024-01-21,10:30,NETHERLANDS,EREDIVISIE - ROUND 18,Sparta Rotterdam,Go Ahead Eagles,2.12,3.7,3.15,1.36,1.24,1.72,0.65,0.35
2024-01-21,12:45,NETHERLANDS,EREDIVISIE - ROUND 18,Ajax,RKC Waalwijk,1.25,6.4,10.5,1.01,1.09,4.00,0.81,0.19
2024-01-21,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Portimonense,Gil Vicente FC,2.45,3.4,2.8,1.45,1.25,1.55,0.61,0.39
2024-01-21,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Chaves,Rio Ave,3.1,3.4,2.25,1.65,1.25,1.36,0.61,0.39
2024-01-21,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Vitoria Guimaraes,Estrela,1.6,4.0,5.5,1.14,1.20,2.35,0.76,0.24
2024-01-21,10:00,SPAIN,LALIGA - ROUND 21,Osasuna,Getafe,2.3,3.1,3.6,1.30,1.33,1.68,0.66,0.34
2024-01-21,14:30,SPAIN,LALIGA - ROUND 21,Real Betis,Barcelona,4.0,4.0,1.85,2.00,1.22,1.25,0.43,0.57
2024-01-21,17:00,SPAIN,LALIGA - ROUND 21,Girona,Sevilla,1.72,4.0,4.75,1.19,1.20,2.20,0.57,0.43
2024-01-22,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Brighton and Hove Albion,Wolverhampton Wanderers,1.62,4.45,5.25,1.18,1.21,2.40,0.76,0.24
