Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2023-12-19,14:30,GERMANY,BUNDESLIGA - ROUND 16,Werder Bremen,RB Leipzig,5.00,4.75,1.60,2.45,1.17,1.17,0.38,0.62
2023-12-19,16:30,GERMANY,BUNDESLIGA - ROUND 16,Dortmund,Mainz 05,1.52,5.00,5.50,1.15,1.15,2.60,0.56,0.44
2023-12-19,15:00,SPAIN,LALIGA - ROUND 18,Rayo Vallecano,Valencia,2.25,3.25,3.50,1.30,1.32,1.68,0.64,0.36
2023-12-19,17:30,SPAIN,LALIGA - ROUND 18,Atletico Madrid,Getafe,1.47,4.50,7.50,1.09,1.19,2.80,0.83,0.17
2023-12-20,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Cercle Brugge,Kortrijk,1.35,5.00,8.50,1.06,1.12,3.30,0.8,0.2
2023-12-20,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Mechelen,Standard Liege,2.45,3.40,2.80,1.45,1.25,1.55,0.48,0.52
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Brest,Lorient,1.58,3.95,5.90,1.14,1.20,2.40,0.59,0.41
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Clermont Foot,Rennes,3.25,3.45,2.18,1.70,1.28,1.33,0.53,0.47
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Lyon,Nantes,1.65,4.15,4.90,1.18,1.20,2.25,0.83,0.17
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Montpellier,Marseille,3.35,3.70,2.08,1.78,1.25,1.33,0.41,0.59
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Nice,Lens,2.32,3.15,3.25,1.35,1.30,1.63,0.45,0.55
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Reims,Le Havre,1.68,3.95,4.90,1.18,1.20,2.25,0.7,0.3
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Strasbourg,Lille,3.70,3.55,1.98,1.87,1.26,1.26,0.36,0.64
2023-12-20,17:00,FRANCE,LIGUE 1 - ROUND 17,Toulouse,Monaco,4.25,3.95,1.78,2.10,1.20,1.24,0.45,0.55
2023-12-20,14:30,GERMANY,BUNDESLIGA - ROUND 16,Union Berlin,Koln,1.92,3.60,4.20,1.25,1.25,1.92,0.71,0.29
2023-12-20,16:30,GERMANY,BUNDESLIGA - ROUND 16,Eintracht Frankfurt,Monchengladbach,1.85,4.00,4.00,1.26,1.22,2.00,0.66,0.34
2023-12-20,16:30,GERMANY,BUNDESLIGA - ROUND 16,Heidenheim,Freiburg,2.90,3.50,2.45,1.58,1.28,1.44,0.42,0.58
2023-12-20,16:30,GERMANY,BUNDESLIGA - ROUND 16,Stuttgart,Augsburg,1.36,5.50,8.00,1.07,1.12,3.20,0.61,0.39
2023-12-20,16:30,GERMANY,BUNDESLIGA - ROUND 16,Wolfsburg,Bayern Munich,8.00,5.50,1.36,3.25,1.12,1.07,0.42,0.58
2023-12-20,17:30,SPAIN,LALIGA - ROUND 18,Athletic Club,Las Palmas,1.38,5.00,9.00,1.06,1.15,3.10,0.77,0.23
2023-12-20,17:30,SPAIN,LALIGA - ROUND 18,Villarreal,Celta Vigo,2.45,3.60,2.85,1.44,1.26,1.60,0.71,0.29
