Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-01-20,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Genk,Cercle Brugge,1.9,3.75,3.75,1.3,1.22,1.85,0.78,0.22
2024-01-20,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Standard Liege,Kortrijk,1.55,4.2,5.5,1.12,1.18,2.55,0.85,0.15
2024-01-20,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Brentford,Nottingham Forest,1.8,3.85,4.6,1.22,1.27,2.07,0.74,0.26
2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bochum,Stuttgart,3.6,3.75,2.0,2.05,1.22,1.24,0.63,0.37
2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Koln,Dortmund,4.2,4.2,1.78,2.0,1.2,1.28,0.37,0.63
2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Freiburg,Hoffenheim,2.1,3.75,3.4,1.33,1.24,1.83,0.82,0.18
2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Heidenheim,Wolfsburg,2.75,3.5,2.55,1.55,1.28,1.47,0.46,0.54
2024-01-20,14:30,GERMANY,BUNDESLIGA - ROUND 18,RB Leipzig,Bayer Leverkusen,2.45,3.75,2.75,1.5,1.24,1.55,0.59,0.41
2024-01-20,14:00,ITALY,SERIE A - ROUND 21,Roma,Hellas Verona,1.45,4.25,7.8,1.08,1.18,2.75,0.88,0.12
2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,4.15,3.7,1.85,1.9,1.26,1.26,0.43,0.57
2024-01-20,12:30,NETHERLANDS,EREDIVISIE - ROUND 18,NEC Nijmegen,Twente,4.3,3.95,1.78,1.87,1.24,1.3,0.39,0.61
2024-01-20,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Heracles Almelo,Volendam,1.72,4.15,4.25,1.19,1.22,2.15,0.48,0.52
2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.34,5.4,8.3,1.06,1.12,3.3,0.82,0.18
2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.38,3.45,2.92,1.38,1.3,1.6,0.69,0.31
2024-01-20,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Estoril,Arouca,2.35,3.4,2.95,1.45,1.25,1.57,0.41,0.59
2024-01-20,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Casa Pia,Farense,2.2,3.3,3.3,1.33,1.3,1.65,0.65,0.35
2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.3,5.0,11.0,1.07,1.15,3.0,0.93,0.07
2024-01-20,12:15,SPAIN,LALIGA - ROUND 21,Villarreal,Mallorca,2.2,3.5,3.3,1.33,1.28,1.7,0.72,0.28
2024-01-20,14:30,SPAIN,LALIGA - ROUND 21,Valencia,Athletic Club,3.4,3.4,2.2,1.7,1.3,1.32,0.48,0.52
2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,3.25,3.0,2.5,1.53,1.35,1.4,0.4,0.6
