Date,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A,Winning_team,Winning_prob,Winning_bet,Winning_bet_final,bet_type,bet_type_order
2024-03-08,EREDIVISIE ,Go Ahead Eagles,PSV Eindhoven,9.2,5.4,1.32,3.5,1.11,1.04,0.32,0.68,PSV Eindhoven,0.68,1.32,1.32,safest_bet,3
2024-03-08,LALIGA ,Barcelona,Mallorca,1.47,4.5,7.5,1.09,1.17,2.75,0.86,0.14,Barcelona,0.86,1.47,1.47,safest_bet,3
2024-03-09,JUPILER PRO LEAGUE ,Kortrijk,Antwerp,6.0,4.33,1.52,2.55,1.17,1.12,0.26,0.74,Antwerp,0.74,1.52,1.52,safest_bet,3
2024-03-09,PREMIER LEAGUE ,Manchester United,Everton,1.88,4.05,3.95,1.26,1.25,2.01,0.93,0.07,Manchester United,0.93,1.88,1.88,safest_bet,3
2024-03-09,BUNDESLIGA ,Bayern Munich,Mainz 05,1.25,7.0,11.0,1.02,1.09,4.0,0.82,0.18,Bayern Munich,0.82,1.25,1.25,safest_bet,3
2024-03-09,LALIGA ,Cadiz,Atletico Madrid,5.0,3.75,1.75,2.15,1.24,1.18,0.33,0.67,Atletico Madrid,0.67,1.75,1.18,safest_bet,3
2024-03-10,PREMIER LEAGUE ,Brighton and Hove Albion,Nottingham Forest,1.75,4.25,4.55,1.21,1.23,2.21,0.8,0.2,Brighton and Hove Albion,0.8,1.75,1.21,safest_bet,3
2024-03-10,LIGUE 1 ,Marseille,Nantes,1.52,4.25,6.4,1.11,1.19,2.6,0.83,0.17,Marseille,0.83,1.52,1.52,safest_bet,3
2024-03-10,EREDIVISIE ,AZ Alkmaar,Excelsior,1.28,5.85,9.7,1.02,1.11,3.6,0.89,0.11,AZ Alkmaar,0.89,1.28,1.28,safest_bet,3
2024-03-10,EREDIVISIE ,Ajax,Fortuna Sittard,1.42,4.9,6.8,1.1,1.15,2.85,0.87,0.13,Ajax,0.87,1.42,1.42,safest_bet,3
2024-03-10,LALIGA ,Real Madrid,Celta Vigo,1.3,6.0,10.0,1.03,1.11,3.6,0.85,0.15,Real Madrid,0.85,1.3,1.3,safest_bet,3
