Date,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A,Winning_team,Winning_prob,Winning_bet,Winning_bet_final,bet_type,bet_type_order
2024-01-31,JUPILER PRO LEAGUE ,Charleroi,Eupen,1.75,3.75,4.5,1.22,1.22,2.0,0.83,0.17,Charleroi,0.83,1.75,1.22,safest_bet,3
2024-02-03,EREDIVISIE ,Twente,RKC Waalwijk,1.27,5.9,10.5,1.02,1.11,3.6,0.8,0.2,Twente,0.8,1.27,1.27,safest_bet,3
2024-02-04,LIGA PORTUGAL ,Braga,Moreirense,1.5,4.33,6.0,1.12,1.17,2.6,0.92,0.08,Braga,0.92,1.5,1.5,safest_bet,3
2024-02-04,SERIE A ,Napoli,Hellas Verona,1.45,4.4,7.3,1.09,1.17,2.75,0.97,0.03,Napoli,0.97,1.45,1.45,safest_bet,3
2024-02-04,LIGUE 1 ,Monaco,Le Havre,1.47,4.45,6.9,1.1,1.17,2.75,0.81,0.19,Monaco,0.81,1.47,1.47,safest_bet,3
2024-02-04,PREMIER LEAGUE ,Manchester United,West Ham United,1.8,4.2,4.25,1.23,1.24,2.13,0.8,0.2,Manchester United,0.8,1.8,1.23,safest_bet,3
2024-02-03,LALIGA ,Alaves,Barcelona,4.75,4.0,1.72,2.0,1.24,1.22,0.29,0.71,Barcelona,0.71,1.72,1.22,safest_bet,3
2024-02-03,LIGA PORTUGAL ,Famalicao,Sporting CP,7.5,4.75,1.4,3.0,1.16,1.06,0.32,0.68,Sporting CP,0.68,1.4,1.4,safest_bet,3
2024-02-03,SERIE A ,Frosinone,Milan,4.65,4.1,1.68,2.3,1.19,1.18,0.3,0.7,Milan,0.7,1.68,1.18,safest_bet,3
2024-01-31,LIGA PORTUGAL ,Braga,Chaves,1.3,5.5,9.0,1.06,1.11,3.3,0.85,0.15,Braga,0.85,1.3,1.3,safest_bet,3
2024-02-03,BUNDESLIGA ,Darmstadt 98,Bayer Leverkusen,9.5,6.0,1.3,3.6,1.1,1.03,0.35,0.65,Bayer Leverkusen,0.65,1.3,1.3,safest_bet,3
2024-02-03,PREMIER LEAGUE ,Newcastle United,Luton Town,1.42,5.2,7.5,1.09,1.17,2.94,0.87,0.13,Newcastle United,0.87,1.42,1.42,safest_bet,3
2024-02-02,BUNDESLIGA ,Heidenheim,Dortmund,4.2,4.35,1.75,2.15,1.18,1.24,0.23,0.77,Dortmund,0.77,1.75,1.24,safest_bet,3
2024-02-02,LIGUE 1 ,Strasbourg,Paris Saint Germain,5.85,4.65,1.5,2.65,1.17,1.12,0.27,0.73,Paris Saint Germain,0.73,1.5,1.5,safest_bet,3
2024-02-01,LALIGA ,Getafe,Real Madrid,6.0,4.2,1.58,2.5,1.19,1.12,0.32,0.68,Real Madrid,0.68,1.58,1.58,safest_bet,3
2024-01-31,LALIGA ,Barcelona,Osasuna,1.38,5.5,8.0,1.06,1.12,3.3,0.8,0.2,Barcelona,0.8,1.38,1.38,safest_bet,3
2024-02-05,SERIE A ,Roma,Cagliari,1.47,4.45,6.9,1.1,1.18,2.7,0.88,0.12,Roma,0.88,1.47,1.47,safest_bet,3
