Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
114,2024-01-12,03:30,AUSTRALIA,A-LEAGUE - ROUND 27,Macarthur FC,Western United,2.20,4.00,2.80,0.55,0.45
115,2024-01-12,06:15,AUSTRALIA,A-LEAGUE - ROUND 27,Melbourne City,Western Sydney Wanderers,2.30,3.75,2.80,0.73,0.27
107,2024-01-12,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Burnley,Luton Town,2.00,3.70,3.85,0.61,0.39
108,2024-01-12,17:00,FRANCE,LIGUE 1 - ROUND 18,Marseille,Strasbourg,1.55,4.30,5.90,0.84,0.16
109,2024-01-12,16:30,GERMANY,BUNDESLIGA - ROUND 17,Bayern Munich,Hoffenheim,1.15,9.00,17.00,0.92,0.08
110,2024-01-12,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,RKC Waalwijk,Heracles Almelo,1.95,3.70,3.70,0.6,0.4
147,2024-01-12,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Portimonense,Farense,2.50,3.50,2.70,0.55,0.45
111,2024-01-12,17:00,SPAIN,LALIGA - ROUND 20,Sevilla,Alaves,1.98,3.40,4.20,0.67,0.33
186,2024-01-13,03:15,AUSTRALIA,A-LEAGUE - ROUND 27,Central Coast Mariners,Melbourne Victory,2.45,3.75,2.60,0.76,0.24
187,2024-01-13,06:00,AUSTRALIA,A-LEAGUE - ROUND 27,Adelaide United,Sydney FC,3.40,4.20,1.90,0.58,0.42
158,2024-01-13,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Chelsea,Fulham,1.62,4.30,5.45,0.59,0.41
159,2024-01-13,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Newcastle United,Manchester City,5.50,4.55,1.58,0.47,0.53
160,2024-01-13,13:00,FRANCE,LIGUE 1 - ROUND 18,Monaco,Reims,5.50,4.55,1.58,0.73,0.27
161,2024-01-13,17:00,FRANCE,LIGUE 1 - ROUND 18,Rennes,Nice,2.32,3.25,3.20,0.68,0.32
162,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Augsburg,Bayer Leverkusen,5.50,4.75,1.52,0.42,0.58
163,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Koln,Heidenheim,2.10,3.75,3.40,0.62,0.38
164,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Freiburg,Union Berlin,2.10,3.60,3.50,0.69,0.31
165,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Mainz 05,Wolfsburg,2.25,3.60,3.20,0.55,0.45
166,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,RB Leipzig,Eintracht Frankfurt,1.44,5.00,7.00,0.76,0.24
167,2024-01-13,14:30,GERMANY,BUNDESLIGA - ROUND 17,Darmstadt,Dortmund,5.50,4.75,1.55,,
168,2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Genoa,Torino,2.90,2.95,2.70,0.48,0.52
169,2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Napoli,Salernitana,1.32,5.40,9.20,0.88,0.12
170,2024-01-13,14:00,ITALY,SERIE A - ROUND 20,Hellas Verona,Empoli,2.18,3.35,3.45,0.5,0.5
171,2024-01-13,16:45,ITALY,SERIE A - ROUND 20,Monza,Internazionale,6.40,4.30,1.50,0.35,0.65
