Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
26,2024-01-20,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Western Sydney Wanderers,Perth Glory,1.47,4.75,6.00,0.74,0.26
33,2024-01-20,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Genk,Cercle Brugge,1.87,3.75,3.75,0.78,0.22
34,2024-01-20,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Standard Liege,Kortrijk,1.57,4.20,5.50,0.85,0.15
35,2024-01-20,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Club Brugge,Westerlo,1.28,5.50,10.00,0.64,0.36
5,2024-01-20,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Arsenal,Crystal Palace,1.28,5.90,12.50,0.84,0.16
6,2024-01-20,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Brentford,Nottingham Forest,1.80,3.95,4.55,0.74,0.26
7,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bochum,Stuttgart,3.60,3.75,2.00,0.63,0.37
8,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Darmstadt,Eintracht Frankfurt,3.75,3.75,1.98,,
9,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Koln,Dortmund,4.35,4.20,1.75,0.37,0.63
10,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Freiburg,Hoffenheim,2.10,3.75,3.40,0.82,0.18
11,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Heidenheim,Wolfsburg,2.70,3.60,2.55,0.46,0.54
12,2024-01-20,14:30,GERMANY,BUNDESLIGA - ROUND 18,RB Leipzig,Bayer Leverkusen,2.45,3.75,2.75,0.59,0.41
13,2024-01-20,14:00,ITALY,SERIE A - ROUND 21,Roma,Hellas Verona,1.45,4.25,7.80,0.88,0.12
14,2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,4.10,3.70,1.85,0.43,0.57
15,2024-01-20,12:30,NETHERLANDS,EREDIVISIE - ROUND 18,NEC Nijmegen,Twente,4.25,3.95,1.78,0.39,0.61
16,2024-01-20,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Heracles Almelo,Volendam,1.70,4.15,4.45,0.48,0.52
17,2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.34,5.40,8.30,0.82,0.18
18,2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.32,3.55,2.92,0.69,0.31
212,2024-01-20,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Estoril,Arouca,2.35,3.50,2.90,0.41,0.59
213,2024-01-20,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Casa Pia,Farense,2.15,3.40,3.30,0.65,0.35
214,2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.28,5.50,11.00,0.93,0.07
19,2024-01-20,10:00,SPAIN,LALIGA - ROUND 21,Rayo Vallecano,Las Palmas,1.95,3.30,4.50,0.69,0.31
20,2024-01-20,12:15,SPAIN,LALIGA - ROUND 21,Villarreal,Mallorca,2.20,3.50,3.30,0.72,0.28
21,2024-01-20,14:30,SPAIN,LALIGA - ROUND 21,Valencia,Athletic Club,3.40,3.40,2.20,0.48,0.52
22,2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,3.20,3.00,2.55,0.4,0.6
