Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
7,2024-01-06,03:30,AUSTRALIA,A-LEAGUE - ROUND 11,Western Sydney Wanderers,Central Coast Mariners,2.35,3.75,2.70,0.53,0.47
8,2024-01-06,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Brisbane Roar,Sydney FC,2.70,3.75,2.35,0.46,0.54
9,2024-01-06,07:45,AUSTRALIA,A-LEAGUE - ROUND 11,Perth Glory,Melbourne Victory,4.20,4.20,1.72,0.57,0.43
1,2024-01-06,08:30,ITALY,SERIE A - ROUND 19,Internazionale,Hellas Verona,1.16,7.40,18.50,0.94,0.06
2,2024-01-06,11:00,ITALY,SERIE A - ROUND 19,Frosinone,Monza,2.62,3.35,2.68,0.48,0.52
3,2024-01-06,14:00,ITALY,SERIE A - ROUND 19,Lecce,Cagliari,2.18,3.35,3.35,0.68,0.32
4,2024-01-06,16:45,ITALY,SERIE A - ROUND 19,Sassuolo,Fiorentina,3.20,3.55,2.18,0.41,0.59
144,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Estrela,Vizela,2.70,3.30,2.60,0.46,0.54
145,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Farense,Gil Vicente FC,2.15,3.60,3.20,0.59,0.41
146,2024-01-06,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Arouca,Benfica,6.50,4.50,1.47,0.34,0.66
147,2024-01-06,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Braga,Vitoria Guimaraes,1.57,4.50,5.00,0.75,0.25
233,2024-01-07,03:00,AUSTRALIA,A-LEAGUE - ROUND 11,Western United,Melbourne City,4.20,4.20,1.72,0.33,0.67
228,2024-01-07,08:30,ITALY,SERIE A - ROUND 19,Empoli,Milan,4.90,4.10,1.65,0.39,0.61
229,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Torino,Napoli,2.88,3.25,2.52,0.46,0.54
230,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Udinese,Lazio,3.45,3.25,2.18,0.4,0.6
231,2024-01-07,14:00,ITALY,SERIE A - ROUND 19,Salernitana,Juventus,8.40,4.45,1.41,0.39,0.61
232,2024-01-07,16:45,ITALY,SERIE A - ROUND 19,Roma,Atalanta,2.32,3.25,3.20,0.71,0.29
332,2024-01-07,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Rio Ave,Portimonense,1.83,3.60,4.20,0.68,0.32
333,2024-01-07,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Famalicao,Chaves,1.75,3.60,4.75,0.63,0.37
