Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
32,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Brisbane Roar,Newcastle Jets,2.25,3.75,2.85,0.52,0.48
33,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Perth Glory,Wellington Phoenix,2.85,3.75,2.25,0.46,0.54
5,2024-01-14,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Everton,Aston Villa,2.88,3.65,2.45,0.41,0.59
6,2024-01-14,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Manchester United,Tottenham Hotspur,2.15,4.15,3.05,0.64,0.36
7,2024-01-14,09:00,FRANCE,LIGUE 1 - ROUND 18,Lille,Lorient,1.36,4.90,8.70,0.74,0.26
8,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Brest,Montpellier,1.85,3.70,4.15,0.69,0.31
9,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Metz,Toulouse,2.95,3.05,2.58,0.52,0.48
10,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Nantes,Clermont Foot,1.95,3.45,3.95,0.44,0.56
11,2024-01-14,13:05,FRANCE,LIGUE 1 - ROUND 18,Le Havre,Lyon,3.15,3.35,2.28,0.4,0.6
12,2024-01-14,16:45,FRANCE,LIGUE 1 - ROUND 18,Lens,PSG,3.70,3.95,1.90,,
13,2024-01-14,11:30,GERMANY,BUNDESLIGA - ROUND 17,Bochum,Werder Bremen,2.30,3.75,3.00,0.59,0.41
14,2024-01-14,13:30,GERMANY,BUNDESLIGA - ROUND 17,Monchengladbach,Stuttgart,3.75,4.20,1.88,0.74,0.26
15,2024-01-14,08:30,ITALY,SERIE A - ROUND 20,Lazio,Lecce,1.72,3.70,4.90,0.91,0.09
16,2024-01-14,11:00,ITALY,SERIE A - ROUND 20,Cagliari,Bologna,3.15,3.05,2.45,0.44,0.56
17,2024-01-14,14:00,ITALY,SERIE A - ROUND 20,Fiorentina,Udinese,1.68,3.70,5.45,0.75,0.25
18,2024-01-14,16:45,ITALY,SERIE A - ROUND 20,Milan,Roma,2.12,3.20,3.70,0.68,0.32
19,2024-01-14,08:15,NETHERLANDS,EREDIVISIE - ROUND 17,Volendam,Almere City,2.62,3.70,2.52,0.55,0.45
20,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Go Ahead Eagles,Ajax,3.70,4.10,1.85,0.37,0.63
21,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Vitesse,Utrecht,3.05,3.55,2.28,0.33,0.67
22,2024-01-14,12:45,NETHERLANDS,EREDIVISIE - ROUND 17,Feyenoord,NEC Nijmegen,1.14,7.90,20.00,0.87,0.13
124,2024-01-14,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Gil Vicente FC,Estrela,2.10,3.50,3.30,0.6,0.4
125,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Benfica,Rio Ave,1.18,7.00,15.00,0.91,0.09
126,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vizela,Boavista,2.10,3.30,3.60,0.54,0.46
127,2024-01-14,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Porto,Braga,1.80,3.75,4.20,0.57,0.43
23,2024-01-14,10:00,SPAIN,LALIGA - ROUND 20,Almeria,Girona,5.00,4.50,1.62,0.46,0.54
24,2024-01-14,12:15,SPAIN,LALIGA - ROUND 20,Cadiz,Valencia,3.00,3.10,2.60,0.52,0.48
204,2024-01-15,16:45,ITALY,SERIE A - ROUND 20,Atalanta,Frosinone,1.44,4.70,6.90,0.88,0.12
229,2024-01-15,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vitoria Guimaraes,Arouca,1.90,3.50,4.00,0.52,0.48
238,2024-01-16,16:45,ITALY,SERIE A - ROUND 20,Juventus,Sassuolo,1.41,4.65,7.80,0.74,0.26
