Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
1,2024-01-05,16:45,ITALY,SERIE A - ROUND 19,Bologna,Genoa,2.02,3.05,4.25,0.79,0.21
27,2024-01-05,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 16,Sporting CP,Estoril,1.22,6.50,12.00,0.9,0.1
28,2024-01-05,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 16,Boavista,Porto,7.50,4.75,1.40,0.29,0.71
48,2024-01-06,03:30,AUSTRALIA,A-LEAGUE - ROUND 11,Western Sydney Wanderers,Central Coast Mariners,2.40,3.75,2.65,0.53,0.47
49,2024-01-06,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Brisbane Roar,Sydney FC,2.65,3.75,2.40,0.46,0.54
50,2024-01-06,07:45,AUSTRALIA,A-LEAGUE - ROUND 11,Perth Glory,Melbourne Victory,4.33,4.20,1.70,0.57,0.43
42,2024-01-06,08:30,ITALY,SERIE A - ROUND 19,Internazionale,Hellas Verona,1.16,7.40,18.50,0.94,0.06
43,2024-01-06,11:00,ITALY,SERIE A - ROUND 19,Frosinone,Monza,2.62,3.45,2.62,0.48,0.52
44,2024-01-06,14:00,ITALY,SERIE A - ROUND 19,Lecce,Cagliari,2.18,3.35,3.35,0.68,0.32
45,2024-01-06,16:45,ITALY,SERIE A - ROUND 19,Sassuolo,Fiorentina,3.20,3.55,2.18,0.41,0.59
170,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Estrela,Vizela,2.70,3.30,2.60,0.46,0.54
171,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Farense,Gil Vicente FC,2.15,3.50,3.20,0.59,0.41
172,2024-01-06,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Arouca,Benfica,6.50,4.50,1.47,0.34,0.66
173,2024-01-06,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Braga,Vitoria Guimaraes,1.57,4.50,5.00,0.75,0.25
245,2024-01-07,03:00,AUSTRALIA,A-LEAGUE - ROUND 11,Western United,Melbourne City,4.20,4.20,1.72,0.33,0.67
240,2024-01-07,08:30,ITALY,SERIE A - ROUND 19,Empoli,Milan,4.90,4.10,1.65,0.39,0.61
241,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Torino,Napoli,2.88,3.25,2.52,0.46,0.54
242,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Udinese,Lazio,3.45,3.25,2.18,0.4,0.6
243,2024-01-07,14:00,ITALY,SERIE A - ROUND 19,Salernitana,Juventus,8.40,4.45,1.41,0.39,0.61
244,2024-01-07,16:45,ITALY,SERIE A - ROUND 19,Roma,Atalanta,2.38,3.25,3.05,0.71,0.29
327,2024-01-07,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Rio Ave,Portimonense,1.80,3.60,4.33,0.68,0.32
328,2024-01-07,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Famalicao,Chaves,1.78,3.60,4.50,0.63,0.37
360,2024-01-08,05:45,AUSTRALIA,A-LEAGUE - ROUND 12,Adelaide United,Macarthur FC,1.90,4.00,3.50,0.76,0.24
375,2024-01-08,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 16,Moreirense,Casa Pia,1.90,3.40,4.20,0.54,0.46
