Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
2,2024-01-16,16:45,ITALY,SERIE A - ROUND 20,Juventus,Sassuolo,1.40,4.90,7.30,0.74,0.26
153,2024-01-18,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Brisbane Roar,Macarthur FC,2.00,4.00,3.25,0.62,0.38
168,2024-01-18,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 18,Famalicao,Braga,4.20,3.75,1.80,0.35,0.65
169,2024-01-18,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 18,Vizela,Sporting CP,8.00,5.00,1.36,0.32,0.68
193,2024-01-19,03:00,AUSTRALIA,A-LEAGUE - ROUND 13,Wellington Phoenix,Melbourne Victory,2.95,3.75,2.20,0.63,0.37
194,2024-01-19,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Sydney FC,Newcastle Jets,1.63,4.50,4.50,0.72,0.28
195,2024-01-19,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Gent,Mechelen,1.44,4.50,7.00,0.75,0.25
180,2024-01-19,16:30,GERMANY,BUNDESLIGA - ROUND 18,Mainz 05,Union Berlin,2.25,3.40,3.30,0.47,0.53
181,2024-01-19,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,Excelsior,Heerenveen,3.45,3.70,2.02,0.42,0.58
229,2024-01-19,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 18,Benfica,Boavista,1.15,7.50,17.00,0.87,0.13
182,2024-01-19,17:00,SPAIN,LALIGA - ROUND 21,Alaves,Cadiz,1.80,3.50,5.00,0.5,0.5
