Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
5,2024-01-22,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Brighton and Hove Albion,Wolverhampton Wanderers,1.62,4.40,5.30,0.76,0.24
6,2024-01-22,17:00,SPAIN,LALIGA - ROUND 21,Granada CF,Atletico Madrid,5.00,4.20,1.66,,
66,2024-01-23,05:00,AUSTRALIA,A-LEAGUE - ROUND 12,Newcastle Jets,Brisbane Roar,2.15,4.00,2.90,0.56,0.44
156,2024-01-24,11:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,RWD Molenbeek,Eupen,2.05,3.50,3.50,0.69,0.31
153,2024-01-24,16:30,GERMANY,BUNDESLIGA - ROUND 13,Bayern Munich,Union Berlin,1.17,7.50,19.00,0.76,0.24
221,2024-01-25,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne City,Adelaide United,1.80,4.33,3.60,0.73,0.27
260,2024-01-26,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne Victory,Sydney FC,2.15,3.90,2.90,0.5,0.5
262,2024-01-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Cercle Brugge,Standard Liege,1.55,4.33,5.50,0.62,0.38
248,2024-01-26,17:00,FRANCE,LIGUE 1 - ROUND 19,Lyon,Rennes,2.45,3.45,2.80,0.54,0.46
249,2024-01-26,16:30,GERMANY,BUNDESLIGA - ROUND 19,Eintracht Frankfurt,Mainz 05,2.00,3.60,3.75,0.62,0.38
250,2024-01-26,16:45,ITALY,SERIE A - ROUND 22,Cagliari,Torino,3.45,3.15,2.22,0.47,0.53
251,2024-01-26,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,Vitesse,1.98,3.70,3.55,0.58,0.42
252,2024-01-26,17:00,SPAIN,LALIGA - ROUND 22,Almeria,Alaves,2.65,3.40,2.75,0.62,0.38
333,2024-01-27,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Western United,Western Sydney Wanderers,3.00,3.75,2.15,0.46,0.54
334,2024-01-27,04:00,AUSTRALIA,A-LEAGUE - ROUND 14,Newcastle Jets,Wellington Phoenix,2.35,3.75,2.70,0.49,0.51
335,2024-01-27,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Central Coast Mariners,Brisbane Roar,1.60,4.20,5.00,0.75,0.25
338,2024-01-27,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Kortrijk,OH Leuven,2.75,3.60,2.40,0.4,0.6
339,2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Charleroi,Club Brugge,6.00,4.33,1.50,0.29,0.71
