Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
10,2024-01-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Cercle Brugge,Standard Liege,1.52,4.50,5.50,0.62,0.38
1,2024-01-26,17:00,FRANCE,LIGUE 1 - ROUND 19,Lyon,Rennes,2.42,3.35,2.92,0.54,0.46
2,2024-01-26,16:30,GERMANY,BUNDESLIGA - ROUND 19,Eintracht Frankfurt,Mainz 05,2.25,3.50,3.25,0.62,0.38
3,2024-01-26,16:45,ITALY,SERIE A - ROUND 22,Cagliari,Torino,3.45,3.05,2.28,0.47,0.53
4,2024-01-26,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,Vitesse,2.08,3.70,3.35,0.58,0.42
5,2024-01-26,17:00,SPAIN,LALIGA - ROUND 22,Almeria,Alaves,2.85,3.10,2.75,0.62,0.38
103,2024-01-27,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Western United,Western Sydney Wanderers,3.00,3.75,2.15,0.46,0.54
104,2024-01-27,04:00,AUSTRALIA,A-LEAGUE - ROUND 14,Newcastle Jets,Wellington Phoenix,2.25,3.75,2.85,0.49,0.51
105,2024-01-27,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Central Coast Mariners,Brisbane Roar,1.40,5.00,7.00,0.75,0.25
112,2024-01-27,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Kortrijk,OH Leuven,2.85,3.50,2.35,0.4,0.6
113,2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Charleroi,Club Brugge,6.00,4.33,1.50,0.29,0.71
114,2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Gent,Westerlo,1.42,5.00,6.50,0.64,0.36
76,2024-01-27,13:00,FRANCE,LIGUE 1 - ROUND 19,Nice,Metz,1.40,4.40,8.70,0.81,0.19
77,2024-01-27,17:00,FRANCE,LIGUE 1 - ROUND 19,Marseille,Monaco,2.42,3.70,2.72,0.62,0.38
78,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Augsburg,Bayern Munich,8.50,6.00,1.32,0.36,0.64
79,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Hoffenheim,Heidenheim,1.70,4.35,4.50,0.56,0.44
80,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Stuttgart,RB Leipzig,2.75,3.75,2.45,0.39,0.61
81,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Werder Bremen,Freiburg,2.35,3.60,2.95,0.37,0.63
82,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Wolfsburg,Koln,1.88,3.75,4.20,0.66,0.34
83,2024-01-27,14:30,GERMANY,BUNDESLIGA - ROUND 19,Bayer Leverkusen,Monchengladbach,1.28,6.00,11.00,0.7,0.3
84,2024-01-27,11:00,ITALY,SERIE A - ROUND 22,Atalanta,Udinese,1.49,4.45,6.40,0.78,0.22
85,2024-01-27,14:00,ITALY,SERIE A - ROUND 22,Juventus,Empoli,1.29,5.40,11.00,0.84,0.16
86,2024-01-27,16:45,ITALY,SERIE A - ROUND 22,Milan,Bologna,1.72,3.70,4.90,0.72,0.28
87,2024-01-27,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,PSV Eindhoven,Almere City,1.07,11.50,31.00,0.92,0.08
88,2024-01-27,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,RKC Waalwijk,Sparta Rotterdam,2.58,3.55,2.62,0.34,0.66
89,2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Excelsior,Utrecht,3.05,3.65,2.22,0.26,0.74
90,2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Heracles Almelo,Ajax,6.40,4.95,1.44,0.33,0.67
91,2024-01-27,10:00,SPAIN,LALIGA - ROUND 22,Real Sociedad,Rayo Vallecano,1.68,3.75,5.50,0.74,0.26
92,2024-01-27,12:15,SPAIN,LALIGA - ROUND 22,Las Palmas,Real Madrid,7.00,4.75,1.47,0.27,0.73
93,2024-01-27,14:30,SPAIN,LALIGA - ROUND 22,Barcelona,Villarreal,1.33,6.00,8.50,0.77,0.23
94,2024-01-27,17:00,SPAIN,LALIGA - ROUND 22,Mallorca,Real Betis,2.35,3.10,3.40,0.57,0.43
