Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
8,2023-12-26,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Genk,Antwerp,2.15,3.60,3.10,0.59,0.41
9,2023-12-26,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Kortrijk,Gent,8.00,5.00,1.36,0.33,0.67
10,2023-12-26,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,OH Leuven,Eupen,1.95,3.75,3.60,0.78,0.22
11,2023-12-26,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Westerlo,RWD Molenbeek,1.95,3.75,3.60,0.72,0.28
12,2023-12-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Club Brugge,Union SG,2.25,3.40,3.10,0.5,0.5
1,2023-12-26,09:30,ENGLAND,PREMIER LEAGUE - ROUND 19,Newcastle United,Nottingham Forest,1.48,4.70,7.10,0.89,0.11
2,2023-12-26,12:00,ENGLAND,PREMIER LEAGUE - ROUND 19,Bournemouth,Fulham,2.25,3.70,3.15,0.54,0.46
3,2023-12-26,12:00,ENGLAND,PREMIER LEAGUE - ROUND 19,Sheffield United,Luton Town,2.50,3.40,2.98,0.57,0.43
4,2023-12-26,14:30,ENGLAND,PREMIER LEAGUE - ROUND 19,Burnley,Liverpool,8.20,5.40,1.38,0.33,0.67
5,2023-12-26,17:00,ENGLAND,PREMIER LEAGUE - ROUND 19,Manchester United,Aston Villa,2.52,3.80,2.70,0.62,0.38
103,2023-12-27,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Standard Liege,Sint Truiden,2.35,3.40,2.95,0.68,0.32
104,2023-12-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Anderlecht,Cercle Brugge,1.87,3.75,3.75,0.54,0.46
105,2023-12-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 20,Charleroi,Mechelen,2.10,3.40,3.40,0.51,0.49
100,2023-12-27,16:30,ENGLAND,PREMIER LEAGUE - ROUND 19,Brentford,Wolverhampton Wanderers,2.00,3.65,3.85,0.74,0.26
101,2023-12-27,16:30,ENGLAND,PREMIER LEAGUE - ROUND 19,Chelsea,Crystal Palace,1.80,3.85,4.65,0.55,0.45
102,2023-12-27,17:15,ENGLAND,PREMIER LEAGUE - ROUND 19,Everton,Manchester City,5.90,4.30,1.58,0.34,0.66
