Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
13,2024-01-06,03:30,AUSTRALIA,A-LEAGUE - ROUND 11,Western Sydney Wanderers,Central Coast Mariners,2.35,3.75,2.70,0.53,0.47
14,2024-01-06,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Brisbane Roar,Sydney FC,2.70,3.75,2.35,0.46,0.54
15,2024-01-06,07:45,AUSTRALIA,A-LEAGUE - ROUND 11,Perth Glory,Melbourne Victory,4.33,4.20,1.70,0.57,0.43
7,2024-01-06,08:30,ITALY,SERIE A - ROUND 19,Internazionale,Hellas Verona,1.16,7.40,18.50,0.94,0.06
8,2024-01-06,11:00,ITALY,SERIE A - ROUND 19,Frosinone,Monza,2.68,3.45,2.58,0.48,0.52
9,2024-01-06,14:00,ITALY,SERIE A - ROUND 19,Lecce,Cagliari,2.18,3.35,3.35,0.68,0.32
10,2024-01-06,16:45,ITALY,SERIE A - ROUND 19,Sassuolo,Fiorentina,3.20,3.55,2.18,0.41,0.59
143,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Estrela,Vizela,2.70,3.30,2.60,0.46,0.54
144,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Farense,Gil Vicente FC,2.15,3.60,3.20,0.59,0.41
145,2024-01-06,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Arouca,Benfica,6.50,4.50,1.47,0.34,0.66
146,2024-01-06,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Braga,Vitoria Guimaraes,1.57,4.50,5.00,0.75,0.25
