Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
24,2024-01-23,05:00,AUSTRALIA,A-LEAGUE - ROUND 12,Newcastle Jets,Brisbane Roar,2.20,3.75,2.95,0.56,0.44
119,2024-01-24,11:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,RWD Molenbeek,Eupen,2.05,3.50,3.50,0.69,0.31
115,2024-01-24,16:30,GERMANY,BUNDESLIGA - ROUND 13,Bayern Munich,Union Berlin,1.17,7.50,19.00,0.76,0.24
116,2024-01-24,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.40,3.25,3.05,0.69,0.31
194,2024-01-25,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne City,Adelaide United,1.80,4.33,3.60,0.73,0.27
235,2024-01-26,05:45,AUSTRALIA,A-LEAGUE - ROUND 14,Melbourne Victory,Sydney FC,2.15,3.90,2.90,0.5,0.5
237,2024-01-26,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Cercle Brugge,Standard Liege,1.55,4.33,5.50,0.62,0.38
223,2024-01-26,17:00,FRANCE,LIGUE 1 - ROUND 19,Lyon,Rennes,2.45,3.45,2.80,0.54,0.46
224,2024-01-26,16:30,GERMANY,BUNDESLIGA - ROUND 19,Eintracht Frankfurt,Mainz 05,2.00,3.60,3.75,0.62,0.38
225,2024-01-26,16:45,ITALY,SERIE A - ROUND 22,Cagliari,Torino,3.45,3.15,2.22,0.47,0.53
226,2024-01-26,16:00,NETHERLANDS,EREDIVISIE - ROUND 19,Zwolle,Vitesse,1.98,3.70,3.55,0.58,0.42
227,2024-01-26,17:00,SPAIN,LALIGA - ROUND 22,Almeria,Alaves,2.65,3.40,2.75,0.62,0.38
