Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
16,2023-12-30,03:30,AUSTRALIA,A-LEAGUE - ROUND 10,Newcastle Jets,Western United,2.15,3.75,3.00,0.56,0.44
17,2023-12-30,05:45,AUSTRALIA,A-LEAGUE - ROUND 10,Melbourne Victory,Adelaide United,1.68,4.33,4.33,0.45,0.55
2,2023-12-30,09:30,ENGLAND,PREMIER LEAGUE - ROUND 20,Luton Town,Chelsea,5.95,4.60,1.55,0.51,0.49
3,2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Aston Villa,Burnley,1.39,5.35,8.10,0.82,0.18
4,2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Crystal Palace,Brentford,2.25,3.35,3.45,0.48,0.52
5,2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Manchester City,Sheffield United,1.08,12.50,36.00,,
6,2023-12-30,12:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Wolverhampton Wanderers,Everton,2.68,3.40,2.75,0.6,0.4
7,2023-12-30,14:30,ENGLAND,PREMIER LEAGUE - ROUND 20,Nottingham Forest,Manchester United,3.20,3.80,2.18,0.34,0.66
8,2023-12-30,08:30,ITALY,SERIE A - ROUND 18,Atalanta,Lecce,1.41,4.65,7.80,0.83,0.17
9,2023-12-30,11:00,ITALY,SERIE A - ROUND 18,Cagliari,Empoli,2.08,3.45,3.55,0.49,0.51
10,2023-12-30,11:00,ITALY,SERIE A - ROUND 18,Udinese,Bologna,3.55,3.15,2.22,0.48,0.52
11,2023-12-30,14:00,ITALY,SERIE A - ROUND 18,Milan,Sassuolo,1.50,4.65,5.85,0.77,0.23
12,2023-12-30,14:00,ITALY,SERIE A - ROUND 18,Hellas Verona,Salernitana,1.95,3.55,3.95,0.52,0.48
13,2023-12-30,16:45,ITALY,SERIE A - ROUND 18,Juventus,Roma,2.08,3.15,3.95,0.58,0.42
64,2023-12-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Estoril,Farense,2.00,3.60,3.50,0.57,0.43
65,2023-12-30,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Gil Vicente FC,Boavista,2.20,3.50,3.10,0.54,0.46
66,2023-12-30,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 15,Casa Pia,Braga,5.00,4.00,1.63,0.36,0.64
67,2023-12-30,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Portimonense,Sporting CP,9.00,5.50,1.30,0.37,0.63
126,2023-12-31,05:00,AUSTRALIA,A-LEAGUE - ROUND 10,Central Coast Mariners,Perth Glory,1.57,4.50,5.00,0.79,0.21
124,2023-12-31,11:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Fulham,Arsenal,6.10,4.40,1.55,0.45,0.55
125,2023-12-31,11:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Tottenham Hotspur,Bournemouth,1.82,4.50,3.85,0.7,0.3
151,2024-01-01,03:00,AUSTRALIA,A-LEAGUE - ROUND 10,Western Sydney Wanderers,Macarthur FC,1.75,4.20,4.00,0.76,0.24
150,2024-01-01,17:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Liverpool,Newcastle United,1.46,4.95,6.90,0.67,0.33
