Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
1,2024-01-06,11:00,ITALY,SERIE A - ROUND 19,Frosinone,Monza,2.42,3.45,2.85,0.48,0.52
2,2024-01-06,14:00,ITALY,SERIE A - ROUND 19,Lecce,Cagliari,2.22,3.15,3.55,0.68,0.32
3,2024-01-06,16:45,ITALY,SERIE A - ROUND 19,Sassuolo,Fiorentina,3.20,3.55,2.18,0.41,0.59
102,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Estrela,Vizela,2.65,3.30,2.65,0.46,0.54
103,2024-01-06,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Farense,Gil Vicente FC,2.20,3.50,3.10,0.59,0.41
104,2024-01-06,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Arouca,Benfica,6.50,4.50,1.45,0.34,0.66
105,2024-01-06,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Braga,Vitoria Guimaraes,1.63,4.00,5.00,0.75,0.25
174,2024-01-07,03:00,AUSTRALIA,A-LEAGUE - ROUND 11,Western United,Melbourne City,4.20,4.20,1.72,0.33,0.67
169,2024-01-07,08:30,ITALY,SERIE A - ROUND 19,Empoli,Milan,4.90,4.10,1.65,0.39,0.61
170,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Torino,Napoli,2.88,3.25,2.52,0.46,0.54
171,2024-01-07,11:00,ITALY,SERIE A - ROUND 19,Udinese,Lazio,3.15,3.20,2.38,0.4,0.6
172,2024-01-07,14:00,ITALY,SERIE A - ROUND 19,Salernitana,Juventus,7.80,4.65,1.41,0.39,0.61
173,2024-01-07,16:45,ITALY,SERIE A - ROUND 19,Roma,Atalanta,2.28,3.25,3.25,0.71,0.29
285,2024-01-07,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 16,Rio Ave,Portimonense,1.83,3.60,4.20,0.68,0.32
286,2024-01-07,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 16,Famalicao,Chaves,1.75,3.60,4.75,0.63,0.37
333,2024-01-08,05:45,AUSTRALIA,A-LEAGUE - ROUND 12,Adelaide United,Macarthur FC,1.90,4.00,3.50,0.76,0.24
347,2024-01-08,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 16,Moreirense,Casa Pia,1.95,3.40,4.00,0.54,0.46
