Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
25,2024-01-20,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Western Sydney Wanderers,Perth Glory,1.44,5.00,6.00,0.74,0.26
32,2024-01-20,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Genk,Cercle Brugge,1.90,3.75,3.75,0.78,0.22
33,2024-01-20,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Standard Liege,Kortrijk,1.55,4.20,5.50,0.85,0.15
34,2024-01-20,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Club Brugge,Westerlo,1.25,6.00,10.00,0.64,0.36
4,2024-01-20,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Arsenal,Crystal Palace,1.28,5.90,12.50,0.84,0.16
5,2024-01-20,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Brentford,Nottingham Forest,1.80,3.85,4.60,0.74,0.26
6,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bochum,Stuttgart,3.60,3.75,2.00,0.63,0.37
7,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Darmstadt,Eintracht Frankfurt,3.75,3.60,2.00,,
8,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Koln,Dortmund,4.20,4.20,1.78,0.37,0.63
9,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Freiburg,Hoffenheim,2.10,3.75,3.40,0.82,0.18
10,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Heidenheim,Wolfsburg,2.75,3.50,2.55,0.46,0.54
11,2024-01-20,14:30,GERMANY,BUNDESLIGA - ROUND 18,RB Leipzig,Bayer Leverkusen,2.45,3.75,2.75,0.59,0.41
12,2024-01-20,14:00,ITALY,SERIE A - ROUND 21,Roma,Hellas Verona,1.45,4.25,7.80,0.88,0.12
13,2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,4.15,3.70,1.85,0.43,0.57
14,2024-01-20,12:30,NETHERLANDS,EREDIVISIE - ROUND 18,NEC Nijmegen,Twente,4.30,3.95,1.78,0.39,0.61
15,2024-01-20,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Heracles Almelo,Volendam,1.72,4.15,4.25,0.48,0.52
16,2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.34,5.40,8.30,0.82,0.18
17,2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.38,3.45,2.92,0.69,0.31
209,2024-01-20,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Estoril,Arouca,2.35,3.40,2.95,0.41,0.59
210,2024-01-20,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Casa Pia,Farense,2.20,3.30,3.30,0.65,0.35
211,2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.30,5.00,11.00,0.93,0.07
18,2024-01-20,10:00,SPAIN,LALIGA - ROUND 21,Rayo Vallecano,Las Palmas,1.95,3.30,4.50,0.69,0.31
19,2024-01-20,12:15,SPAIN,LALIGA - ROUND 21,Villarreal,Mallorca,2.20,3.50,3.30,0.72,0.28
20,2024-01-20,14:30,SPAIN,LALIGA - ROUND 21,Valencia,Athletic Club,3.40,3.40,2.20,0.48,0.52
21,2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,3.25,3.00,2.50,0.4,0.6
