Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
1,2024-01-02,16:30,ENGLAND,PREMIER LEAGUE - ROUND 20,West Ham United,Brighton and Hove Albion,2.58,3.75,2.65,0.51,0.49
2,2024-01-02,13:00,SPAIN,LALIGA - ROUND 19,Getafe,Rayo Vallecano,2.45,3.00,3.40,0.65,0.35
3,2024-01-02,15:15,SPAIN,LALIGA - ROUND 19,Real Sociedad,Alaves,1.58,3.75,7.00,0.89,0.11
4,2024-01-02,17:30,SPAIN,LALIGA - ROUND 19,Valencia,Villarreal,2.10,3.50,3.60,0.47,0.53
39,2024-01-03,13:00,SPAIN,LALIGA - ROUND 19,Granada CF,Cadiz,2.30,3.10,3.60,,
40,2024-01-03,15:15,SPAIN,LALIGA - ROUND 19,Celta Vigo,Real Betis,2.45,3.40,3.00,0.46,0.54
41,2024-01-03,15:15,SPAIN,LALIGA - ROUND 19,Real Madrid,Mallorca,1.24,6.50,13.00,0.91,0.09
42,2024-01-03,17:30,SPAIN,LALIGA - ROUND 19,Girona,Atletico Madrid,2.55,3.60,2.70,0.59,0.41
124,2024-01-04,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Adelaide United,Wellington Phoenix,1.95,4.00,3.40,0.56,0.44
118,2024-01-04,13:00,SPAIN,LALIGA - ROUND 19,Osasuna,Almeria,1.72,4.00,4.75,0.7,0.3
119,2024-01-04,15:15,SPAIN,LALIGA - ROUND 19,Sevilla,Athletic Club,3.10,3.30,2.45,0.5,0.5
120,2024-01-04,17:30,SPAIN,LALIGA - ROUND 19,Las Palmas,Barcelona,5.50,4.50,1.58,0.34,0.66
152,2024-01-05,05:45,AUSTRALIA,A-LEAGUE - ROUND 11,Macarthur FC,Newcastle Jets,2.05,4.00,3.10,0.5,0.5
146,2024-01-05,16:45,ITALY,SERIE A - ROUND 19,Bologna,Genoa,2.02,3.15,4.15,0.79,0.21
162,2024-01-05,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 16,Sporting CP,Estoril,1.22,6.50,12.00,0.9,0.1
163,2024-01-05,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 16,Boavista,Porto,7.50,4.50,1.42,0.29,0.71
