Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
4,2024-01-19,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Gent,Mechelen,1.57,4.20,5.50,0.75,0.25
2,2024-01-19,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,Excelsior,Heerenveen,3.05,3.70,2.18,0.42,0.58
36,2024-01-19,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 18,Benfica,Boavista,1.12,8.50,19.00,0.87,0.13
3,2024-01-19,17:00,SPAIN,LALIGA - ROUND 21,Alaves,Cadiz,1.68,3.50,6.50,0.5,0.5
77,2024-01-20,05:45,AUSTRALIA,A-LEAGUE - ROUND 13,Western Sydney Wanderers,Perth Glory,1.53,4.75,5.00,0.74,0.26
84,2024-01-20,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Genk,Cercle Brugge,1.83,3.75,4.00,0.78,0.22
85,2024-01-20,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Standard Liege,Kortrijk,1.57,4.20,5.50,0.85,0.15
86,2024-01-20,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Club Brugge,Westerlo,1.28,5.50,10.00,0.64,0.36
56,2024-01-20,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Arsenal,Crystal Palace,1.28,5.80,12.50,0.84,0.16
57,2024-01-20,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Brentford,Nottingham Forest,1.85,3.85,4.40,0.74,0.26
58,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Bochum,Stuttgart,3.60,3.75,2.00,0.63,0.37
59,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Darmstadt,Eintracht Frankfurt,3.75,3.75,1.98,,
60,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Koln,Dortmund,4.20,4.20,1.78,0.37,0.63
61,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Freiburg,Hoffenheim,2.05,4.00,3.40,0.82,0.18
62,2024-01-20,11:30,GERMANY,BUNDESLIGA - ROUND 18,Heidenheim,Wolfsburg,2.70,3.60,2.55,0.46,0.54
63,2024-01-20,14:30,GERMANY,BUNDESLIGA - ROUND 18,RB Leipzig,Bayer Leverkusen,2.45,3.75,2.75,0.59,0.41
64,2024-01-20,14:00,ITALY,SERIE A - ROUND 21,Roma,Hellas Verona,1.45,4.25,7.80,0.88,0.12
65,2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,3.95,3.70,1.90,0.43,0.57
66,2024-01-20,12:30,NETHERLANDS,EREDIVISIE - ROUND 18,NEC Nijmegen,Twente,4.25,3.95,1.78,0.39,0.61
67,2024-01-20,14:45,NETHERLANDS,EREDIVISIE - ROUND 18,Heracles Almelo,Volendam,1.72,4.15,4.25,0.48,0.52
68,2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.34,5.40,8.30,0.82,0.18
69,2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,2.32,3.55,2.92,0.69,0.31
263,2024-01-20,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Estoril,Arouca,2.35,3.40,2.95,0.41,0.59
264,2024-01-20,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Casa Pia,Farense,2.25,3.30,3.20,0.65,0.35
265,2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.28,5.50,11.00,0.93,0.07
70,2024-01-20,10:00,SPAIN,LALIGA - ROUND 21,Rayo Vallecano,Las Palmas,1.92,3.40,4.50,0.69,0.31
71,2024-01-20,12:15,SPAIN,LALIGA - ROUND 21,Villarreal,Mallorca,2.15,3.50,3.50,0.72,0.28
72,2024-01-20,14:30,SPAIN,LALIGA - ROUND 21,Valencia,Athletic Club,3.40,3.40,2.20,0.48,0.52
73,2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,3.25,3.00,2.50,0.4,0.6
