Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
45,2024-01-28,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Macarthur FC,Perth Glory,1.85,4.33,3.50,0.49,0.51
50,2024-01-28,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Sint Truiden,Genk,3.75,3.60,1.95,0.4,0.6
51,2024-01-28,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Eupen,Antwerp,7.50,5.00,1.38,0.3,0.7
52,2024-01-28,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Anderlecht,Union SG,3.10,3.50,2.20,0.4,0.6
53,2024-01-28,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Mechelen,RWD Molenbeek,1.75,3.75,4.50,0.69,0.31
11,2024-01-28,09:00,FRANCE,LIGUE 1 - ROUND 19,Montpellier,Lille,3.55,3.55,2.02,0.44,0.56
12,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Clermont Foot,Strasbourg,2.88,3.25,2.52,0.66,0.34
13,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Lorient,Le Havre,2.95,3.15,2.52,0.75,0.25
14,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Reims,Nantes,1.82,3.70,4.25,0.75,0.25
15,2024-01-28,13:05,FRANCE,LIGUE 1 - ROUND 19,Toulouse,Lens,3.55,3.55,2.02,0.35,0.65
16,2024-01-28,16:45,FRANCE,LIGUE 1 - ROUND 19,PSG,Brest,1.34,5.35,8.20,,
17,2024-01-28,11:30,GERMANY,BUNDESLIGA - ROUND 19,Union Berlin,Darmstadt,1.70,4.00,5.00,,
18,2024-01-28,13:30,GERMANY,BUNDESLIGA - ROUND 19,Dortmund,Bochum,1.38,5.50,7.50,0.92,0.08
19,2024-01-28,08:30,ITALY,SERIE A - ROUND 22,Genoa,Lecce,2.12,3.05,3.95,0.59,0.41
20,2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Monza,Sassuolo,2.18,3.55,3.25,0.62,0.38
21,2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Hellas Verona,Frosinone,2.42,3.45,2.85,0.59,0.41
22,2024-01-28,14:00,ITALY,SERIE A - ROUND 22,Lazio,Napoli,2.28,3.20,3.35,0.61,0.39
23,2024-01-28,16:45,ITALY,SERIE A - ROUND 22,Fiorentina,Internazionale,4.10,3.70,1.85,0.45,0.55
24,2024-01-28,08:15,NETHERLANDS,EREDIVISIE - ROUND 19,Heerenveen,AZ Alkmaar,3.25,3.70,2.12,0.54,0.46
25,2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Feyenoord,Twente,1.44,4.70,6.90,0.64,0.36
26,2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Go Ahead Eagles,NEC Nijmegen,2.12,3.70,3.25,0.5,0.5
27,2024-01-28,12:45,NETHERLANDS,EREDIVISIE - ROUND 19,Volendam,Fortuna Sittard,3.55,3.55,2.02,0.54,0.46
200,2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Boavista,Portimonense,1.95,3.60,3.75,0.68,0.32
201,2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Moreirense,Famalicao,2.35,3.30,3.00,0.47,0.53
202,2024-01-28,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 19,Farense,Porto,8.50,5.00,1.35,0.33,0.67
203,2024-01-28,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Arouca,Vizela,2.00,3.50,3.60,0.69,0.31
204,2024-01-28,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Gil Vicente FC,Vitoria Guimaraes,3.40,3.40,2.10,0.43,0.57
28,2024-01-28,10:00,SPAIN,LALIGA - ROUND 22,Celta Vigo,Girona,2.95,3.50,2.40,0.5,0.5
29,2024-01-28,12:15,SPAIN,LALIGA - ROUND 22,Cadiz,Athletic Club,5.00,3.75,1.72,0.41,0.59
30,2024-01-28,14:30,SPAIN,LALIGA - ROUND 22,Sevilla,Osasuna,2.15,3.40,3.60,0.49,0.51
31,2024-01-28,17:00,SPAIN,LALIGA - ROUND 22,Atletico Madrid,Valencia,1.53,4.33,6.50,0.79,0.21
