Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
30,2024-01-01,03:00,AUSTRALIA,A-LEAGUE - ROUND 10,Western Sydney Wanderers,Macarthur FC,1.75,4.20,4.00,0.76,0.24
29,2024-01-01,17:00,ENGLAND,PREMIER LEAGUE - ROUND 20,Liverpool,Newcastle United,1.47,5.10,6.50,0.67,0.33
86,2024-01-02,16:30,ENGLAND,PREMIER LEAGUE - ROUND 20,West Ham United,Brighton and Hove Albion,2.40,3.85,2.80,0.51,0.49
87,2024-01-02,13:00,SPAIN,LALIGA - ROUND 19,Getafe,Rayo Vallecano,2.40,3.10,3.30,0.65,0.35
88,2024-01-02,15:15,SPAIN,LALIGA - ROUND 19,Real Sociedad,Alaves,1.58,4.00,6.50,,
89,2024-01-02,17:30,SPAIN,LALIGA - ROUND 19,Valencia,Villarreal,2.25,3.50,3.25,0.47,0.53
116,2024-01-03,13:00,SPAIN,LALIGA - ROUND 19,Granada CF,Cadiz,2.25,3.30,3.40,,
117,2024-01-03,15:15,SPAIN,LALIGA - ROUND 19,Celta Vigo,Real Betis,2.40,3.50,3.00,0.46,0.54
118,2024-01-03,15:15,SPAIN,LALIGA - ROUND 19,Real Madrid,Mallorca,1.24,6.50,13.00,0.91,0.09
119,2024-01-03,17:30,SPAIN,LALIGA - ROUND 19,Girona,Atletico Madrid,2.55,3.60,2.70,0.54,0.46
