Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
10,2023-12-28,05:45,AUSTRALIA,A-LEAGUE - ROUND 10,Melbourne City,Brisbane Roar,1.70,4.20,4.33,0.79,0.21
2,2023-12-28,16:30,ENGLAND,PREMIER LEAGUE - ROUND 19,Brighton and Hove Albion,Tottenham Hotspur,2.65,3.95,2.48,0.57,0.43
3,2023-12-28,17:15,ENGLAND,PREMIER LEAGUE - ROUND 19,Arsenal,West Ham United,1.33,5.80,9.40,0.89,0.11
30,2023-12-28,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 15,Estrela,Arouca,2.70,3.30,2.60,0.43,0.57
64,2023-12-29,05:45,AUSTRALIA,A-LEAGUE - ROUND 10,Sydney FC,Wellington Phoenix,1.75,4.20,4.00,0.39,0.61
52,2023-12-29,14:30,ITALY,SERIE A - ROUND 18,Fiorentina,Torino,2.18,3.25,3.45,0.72,0.28
53,2023-12-29,14:30,ITALY,SERIE A - ROUND 18,Napoli,Monza,1.65,4.15,4.90,0.78,0.22
54,2023-12-29,16:45,ITALY,SERIE A - ROUND 18,Genoa,Internazionale,5.85,3.90,1.60,0.31,0.69
55,2023-12-29,16:45,ITALY,SERIE A - ROUND 18,Lazio,Frosinone,1.70,3.90,4.85,0.89,0.11
124,2023-12-29,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 15,Benfica,Famalicao,1.25,6.00,11.00,0.88,0.12
125,2023-12-29,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 15,Porto,Chaves,1.15,7.50,17.00,0.89,0.11
