Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
25,2024-01-08,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 16,Moreirense,Casa Pia,1.68,3.60,5.50,0.54,0.46
134,2024-01-12,03:30,AUSTRALIA,A-LEAGUE - ROUND 27,Macarthur FC,Western United,2.20,3.75,2.95,0.55,0.45
135,2024-01-12,06:15,AUSTRALIA,A-LEAGUE - ROUND 27,Melbourne City,Western Sydney Wanderers,2.15,4.00,2.95,0.73,0.27
127,2024-01-12,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Burnley,Luton Town,2.00,3.65,3.85,0.61,0.39
128,2024-01-12,17:00,FRANCE,LIGUE 1 - ROUND 18,Marseille,Strasbourg,1.52,4.45,5.90,0.84,0.16
129,2024-01-12,16:30,GERMANY,BUNDESLIGA - ROUND 17,Bayern Munich,Hoffenheim,1.15,8.50,19.00,0.92,0.08
130,2024-01-12,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,RKC Waalwijk,Heracles Almelo,1.95,3.90,3.50,0.6,0.4
163,2024-01-12,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 17,Portimonense,Farense,2.45,3.40,2.80,0.55,0.45
131,2024-01-12,17:00,SPAIN,LALIGA - ROUND 20,Sevilla,Alaves,1.92,3.50,4.33,0.67,0.33
199,2024-01-13,03:15,AUSTRALIA,A-LEAGUE - ROUND 27,Central Coast Mariners,Melbourne Victory,2.40,3.75,2.65,0.76,0.24
200,2024-01-13,06:00,AUSTRALIA,A-LEAGUE - ROUND 27,Adelaide United,Sydney FC,3.40,4.20,1.90,0.58,0.42
171,2024-01-13,09:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Chelsea,Fulham,1.62,4.45,5.35,0.59,0.41
172,2024-01-13,14:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Newcastle United,Manchester City,5.70,4.50,1.58,0.47,0.53
173,2024-01-13,13:00,FRANCE,LIGUE 1 - ROUND 18,Monaco,Reims,1.72,4.15,4.25,0.73,0.27
174,2024-01-13,17:00,FRANCE,LIGUE 1 - ROUND 18,Rennes,Nice,2.42,3.35,2.95,0.68,0.32
175,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Augsburg,Bayer Leverkusen,6.00,4.75,1.52,0.42,0.58
176,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Koln,Heidenheim,2.05,3.75,3.50,0.62,0.38
177,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Freiburg,Union Berlin,2.10,3.60,3.50,0.69,0.31
178,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,Mainz 05,Wolfsburg,2.25,3.60,3.20,0.55,0.45
179,2024-01-13,11:30,GERMANY,BUNDESLIGA - ROUND 17,RB Leipzig,Eintracht Frankfurt,1.47,5.00,6.50,0.76,0.24
180,2024-01-13,14:30,GERMANY,BUNDESLIGA - ROUND 17,Darmstadt,Dortmund,5.50,4.75,1.55,,
181,2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Genoa,Torino,2.82,2.98,2.78,0.48,0.52
182,2024-01-13,11:00,ITALY,SERIE A - ROUND 20,Napoli,Salernitana,1.32,5.40,9.20,0.88,0.12
183,2024-01-13,14:00,ITALY,SERIE A - ROUND 20,Hellas Verona,Empoli,2.18,3.35,3.45,0.5,0.5
184,2024-01-13,16:45,ITALY,SERIE A - ROUND 20,Monza,Internazionale,6.40,4.25,1.52,0.35,0.65
185,2024-01-13,12:30,NETHERLANDS,EREDIVISIE - ROUND 17,Fortuna Sittard,Sparta Rotterdam,2.32,3.55,2.92,0.42,0.58
186,2024-01-13,14:45,NETHERLANDS,EREDIVISIE - ROUND 17,Twente,AZ Alkmaar,2.12,3.70,3.20,0.53,0.47
187,2024-01-13,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,Zwolle,Heerenveen,2.72,3.70,2.42,0.47,0.53
188,2024-01-13,17:00,NETHERLANDS,EREDIVISIE - ROUND 17,PSV Eindhoven,Excelsior,1.07,11.50,31.00,0.93,0.07
303,2024-01-13,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Casa Pia,Famalicao,2.60,3.10,2.80,0.55,0.45
304,2024-01-13,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Chaves,Sporting CP,10.00,6.00,1.25,0.39,0.61
305,2024-01-13,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Estoril,Moreirense,2.45,3.40,2.80,0.7,0.3
189,2024-01-13,10:00,SPAIN,LALIGA - ROUND 20,Las Palmas,Villarreal,2.45,3.40,2.95,0.43,0.57
