Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
15,2023-12-23,01:30,AUSTRALIA,A-LEAGUE - ROUND 9,Wellington Phoenix,Western Sydney Wanderers,2.50,3.75,2.55,0.48,0.52
16,2023-12-23,03:30,AUSTRALIA,A-LEAGUE - ROUND 9,Sydney FC,Western United,1.68,4.20,4.33,0.69,0.31
17,2023-12-23,05:45,AUSTRALIA,A-LEAGUE - ROUND 9,Melbourne City,Melbourne Victory,2.30,3.75,2.80,0.84,0.16
18,2023-12-23,08:30,AUSTRALIA,A-LEAGUE - ROUND 9,Perth Glory,Macarthur FC,2.40,3.75,2.65,0.58,0.42
27,2023-12-23,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Eupen,Union SG,11.00,6.00,1.25,0.25,0.75
28,2023-12-23,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Antwerp,Westerlo,1.36,5.00,8.00,0.73,0.27
29,2023-12-23,14:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Sint Truiden,Charleroi,2.30,3.30,3.10,0.47,0.53
30,2023-12-23,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 19,Anderlecht,Genk,2.30,3.60,2.85,0.43,0.57
1,2023-12-23,09:30,ENGLAND,PREMIER LEAGUE - ROUND 18,West Ham United,Manchester United,2.58,3.75,2.65,0.33,0.67
2,2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Fulham,Burnley,1.70,4.00,5.25,0.85,0.15
3,2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Luton,Newcastle United,5.25,4.30,1.65,,
4,2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Nottingham Forest,Bournemouth,2.78,3.50,2.58,0.32,0.68
5,2023-12-23,12:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Tottenham Hotspur,Everton,1.78,4.25,4.25,0.72,0.28
6,2023-12-23,14:30,ENGLAND,PREMIER LEAGUE - ROUND 18,Liverpool,Arsenal,2.50,3.60,2.82,0.49,0.51
7,2023-12-23,08:30,ITALY,SERIE A - ROUND 17,Frosinone,Juventus,5.90,3.70,1.62,0.38,0.62
8,2023-12-23,11:00,ITALY,SERIE A - ROUND 17,Bologna,Atalanta,2.78,3.15,2.68,0.54,0.46
9,2023-12-23,11:00,ITALY,SERIE A - ROUND 17,Torino,Udinese,1.75,3.55,4.90,0.69,0.31
10,2023-12-23,14:00,ITALY,SERIE A - ROUND 17,Internazionale,Lecce,1.23,5.90,14.50,0.89,0.11
11,2023-12-23,14:00,ITALY,SERIE A - ROUND 17,Hellas Verona,Cagliari,2.38,3.25,3.05,0.53,0.47
12,2023-12-23,16:45,ITALY,SERIE A - ROUND 17,Roma,Napoli,2.90,3.15,2.55,0.42,0.58
132,2023-12-23,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Vitoria Guimaraes,Rio Ave,1.68,3.75,5.00,0.71,0.29
133,2023-12-23,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 15,Vizela,Moreirense,2.85,3.25,2.50,0.42,0.58
13,2023-12-23,12:15,SPAIN,LALIGA - ROUND 4,Atletico Madrid,Sevilla,1.53,4.50,6.00,0.75,0.25
200,2023-12-24,10:00,ENGLAND,PREMIER LEAGUE - ROUND 18,Wolverhampton Wanderers,Chelsea,3.85,3.80,1.95,0.62,0.38
