Nº,Date,Time,Country,League,Home,Away,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
9,2024-01-29,16:45,ITALY,SERIE A - ROUND 22,Salernitana,Roma,2.30,1.22,1.14,0.49,0.51
10,2024-01-29,17:00,SPAIN,LALIGA - ROUND 22,Getafe,Granada,1.20,1.28,2.00,0.71,0.29
68,2024-01-30,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Westerlo,Cercle Brugge,1.87,1.20,1.30,0.59,0.41
56,2024-01-30,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Nottingham Forest,Arsenal,3.05,1.18,1.07,0.36,0.64
57,2024-01-30,16:45,ENGLAND,PREMIER LEAGUE - ROUND 22,Fulham,Everton,1.45,1.32,1.60,0.75,0.25
58,2024-01-30,16:45,ENGLAND,PREMIER LEAGUE - ROUND 22,Luton Town,Brighton and Hove Albion,2.30,1.22,1.19,0.42,0.58
59,2024-01-30,17:00,ENGLAND,PREMIER LEAGUE - ROUND 22,Crystal Palace,Sheffield United,1.17,1.26,2.28,,
60,2024-01-30,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Aston Villa,Newcastle United,1.29,1.24,1.97,0.58,0.42
120,2024-01-31,14:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Charleroi,Eupen,1.14,1.22,2.38,0.86,0.14
121,2024-01-31,14:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,OH Leuven,Genk,2.20,1.18,1.20,0.42,0.58
122,2024-01-31,17:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Union SG,RWD Molenbeek,1.04,1.08,5.00,0.94,0.06
123,2024-01-31,17:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Standard Liege,Antwerp,2.00,1.25,1.20,0.45,0.55
110,2024-01-31,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,Tottenham Hotspur,Brentford,1.20,1.21,2.34,0.7,0.3
111,2024-01-31,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Liverpool,Chelsea,1.17,1.19,2.52,0.75,0.25
163,2024-01-31,15:45,PORTUGAL,LIGA PORTUGAL - ROUND 19,Rio Ave,Estoril,1.35,1.25,1.70,0.66,0.34
164,2024-01-31,17:45,PORTUGAL,LIGA PORTUGAL - ROUND 19,Braga,Chaves,1.02,1.10,3.75,0.83,0.17
112,2024-01-31,15:00,SPAIN,LALIGA - ROUND 20,Barcelona,Osasuna,1.03,1.12,3.50,0.81,0.19
113,2024-01-31,17:00,SPAIN,LALIGA - ROUND 20,Atletico Madrid,Rayo Vallecano,1.10,1.16,2.75,0.79,0.21
176,2024-02-01,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Mechelen,Anderlecht,1.83,1.30,1.25,0.5,0.5
177,2024-02-01,16:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 23,Sint Truiden,Gent,1.83,1.22,1.30,0.46,0.54
170,2024-02-01,16:30,ENGLAND,PREMIER LEAGUE - ROUND 22,West Ham United,Bournemouth,1.50,1.27,1.61,0.59,0.41
171,2024-02-01,17:15,ENGLAND,PREMIER LEAGUE - ROUND 22,Wolverhampton Wanderers,Manchester United,1.60,1.28,1.50,0.55,0.45
172,2024-02-01,17:00,SPAIN,LALIGA - ROUND 20,Getafe,Real Madrid,2.55,1.20,1.12,0.29,0.71
