Nº,Date,Time,Country,League,Home,Away,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2,2024-01-20,16:45,ITALY,SERIE A - ROUND 21,Udinese,Milan,1.98,1.24,1.22,0.43,0.57
3,2024-01-20,16:00,NETHERLANDS,EREDIVISIE - ROUND 18,AZ Alkmaar,Zwolle,1.05,1.12,3.40,0.82,0.18
4,2024-01-20,17:00,NETHERLANDS,EREDIVISIE - ROUND 18,Almere City,Fortuna Sittard,1.40,1.28,1.60,0.69,0.31
51,2024-01-20,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Porto,Moreirense,1.07,1.14,3.00,0.93,0.07
5,2024-01-20,17:00,SPAIN,LALIGA - ROUND 21,Celta Vigo,Real Sociedad,1.52,1.36,1.40,0.4,0.6
95,2024-01-21,04:00,AUSTRALIA,A-LEAGUE - ROUND 13,Central Coast Mariners,Melbourne City,1.45,1.20,1.63,0.46,0.54
100,2024-01-21,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Antwerp,Charleroi,1.18,1.20,2.25,0.72,0.28
101,2024-01-21,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,Union SG,Sint Truiden,1.07,1.14,3.10,0.84,0.16
102,2024-01-21,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,OH Leuven,Anderlecht,2.30,1.18,1.18,0.55,0.45
103,2024-01-21,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 21,RWD Molenbeek,Eupen,1.25,1.22,1.90,0.72,0.28
77,2024-01-21,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Sheffield United,West Ham United,1.75,1.32,1.32,0.49,0.51
78,2024-01-21,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Bournemouth,Liverpool,2.19,1.22,1.23,0.32,0.68
79,2024-01-21,13:30,GERMANY,BUNDESLIGA - ROUND 18,Monchengladbach,Augsburg,1.30,1.22,1.90,0.8,0.2
80,2024-01-21,08:30,ITALY,SERIE A - ROUND 21,Frosinone,Cagliari,1.42,1.28,1.62,0.55,0.45
81,2024-01-21,11:00,ITALY,SERIE A - ROUND 21,Empoli,Monza,1.53,1.28,1.47,0.45,0.55
82,2024-01-21,14:00,ITALY,SERIE A - ROUND 21,Salernitana,Genoa,1.70,1.32,1.30,0.58,0.42
83,2024-01-21,16:45,ITALY,SERIE A - ROUND 21,Lecce,Juventus,2.25,1.24,1.14,0.38,0.62
84,2024-01-21,08:15,NETHERLANDS,EREDIVISIE - ROUND 18,Utrecht,PSV Eindhoven,3.50,1.11,1.04,0.31,0.69
85,2024-01-21,10:30,NETHERLANDS,EREDIVISIE - ROUND 18,Sparta Rotterdam,Go Ahead Eagles,1.36,1.24,1.72,0.65,0.35
86,2024-01-21,12:45,NETHERLANDS,EREDIVISIE - ROUND 18,Ajax,RKC Waalwijk,1.01,1.09,4.00,0.81,0.19
232,2024-01-21,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Portimonense,Gil Vicente FC,1.45,1.25,1.55,0.61,0.39
233,2024-01-21,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 18,Chaves,Rio Ave,1.65,1.25,1.36,0.61,0.39
234,2024-01-21,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 18,Vitoria Guimaraes,Estrela,1.14,1.20,2.35,0.76,0.24
87,2024-01-21,10:00,SPAIN,LALIGA - ROUND 21,Osasuna,Getafe,1.30,1.33,1.68,0.66,0.34
88,2024-01-21,14:30,SPAIN,LALIGA - ROUND 21,Real Betis,Barcelona,2.00,1.22,1.25,0.43,0.57
89,2024-01-21,17:00,SPAIN,LALIGA - ROUND 21,Girona,Sevilla,1.19,1.20,2.20,0.57,0.43
302,2024-01-22,16:45,ENGLAND,PREMIER LEAGUE - ROUND 21,Brighton and Hove Albion,Wolverhampton Wanderers,1.18,1.21,2.40,0.76,0.24
303,2024-01-22,17:00,SPAIN,LALIGA - ROUND 21,Granada,Atletico Madrid,2.20,1.22,1.19,0.38,0.62
